Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,37.790000915527344,37.90999984741211,37.22999954223633,37.380001068115234,3681900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,37.29999923706055,37.95000076293945,37.2400016784668,37.79999923706055,3837400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,37.33000183105469,37.70000076293945,37.04999923706055,37.119998931884766,3848000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,37.189998626708984,37.95000076293945,37.119998931884766,37.95000076293945,3507000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,37.779998779296875,37.83000183105469,37.34000015258789,37.58000183105469,2604900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,37.41999816894531,37.97999954223633,37.369998931884766,37.93000030517578,2854400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,38.0,38.439998626708984,37.619998931884766,37.65999984741211,4014500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,37.58000183105469,37.58000183105469,36.869998931884766,37.16999816894531,4140200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,36.290000915527344,36.54999923706055,35.45000076293945,35.63999938964844,6257000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,36.959999084472656,37.41999816894531,36.54999923706055,36.810001373291016,5757900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,36.9900016784668,37.11000061035156,36.29999923706055,37.02000045776367,4424500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,37.060001373291016,37.099998474121094,36.0099983215332,36.2400016784668,4582900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,36.5,36.599998474121094,36.2400016784668,36.59000015258789,4201700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,36.61000061035156,36.650001525878906,35.849998474121094,36.2400016784668,7085300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,35.65999984741211,36.040000915527344,35.029998779296875,35.95000076293945,5467200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,36.209999084472656,36.45000076293945,35.90999984741211,36.06999969482422,3339300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,36.349998474121094,36.720001220703125,36.20000076293945,36.349998474121094,4195600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,36.5,36.59000015258789,35.95000076293945,36.27000045776367,1190700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,36.459999084472656,36.650001525878906,36.150001525878906,36.189998626708984,1734600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,36.380001068115234,36.380001068115234,35.5099983215332,35.63999938964844,1888000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,35.79999923706055,36.15999984741211,35.75,35.970001220703125,2260100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,36.0,36.060001373291016,35.630001068115234,36.0,3561600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,36.04999923706055,36.22999954223633,34.810001373291016,34.91999816894531,4999800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,34.959999084472656,35.849998474121094,34.90999984741211,35.66999816894531,4774800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,36.20000076293945,37.56999969482422,36.0,36.900001525878906,5470400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,37.2599983215332,37.459999084472656,36.709999084472656,36.97999954223633,4477700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,37.130001068115234,37.22999954223633,36.560001373291016,36.95000076293945,4144900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,36.54999923706055,37.61000061035156,36.400001525878906,37.540000915527344,5624400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,37.70000076293945,38.040000915527344,37.290000915527344,37.459999084472656,3860500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,37.400001525878906,37.459999084472656,37.02000045776367,37.16999816894531,2763700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,37.869998931884766,38.75,37.47999954223633,38.029998779296875,5223400,0,0,2021-01-14,2021-01-14 00:00:00
