Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,65.4800033569336,67.19000244140625,65.38999938964844,66.76000213623047,3449700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,66.75,67.58000183105469,66.0199966430664,66.0999984741211,3895100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,67.61000061035156,69.16999816894531,66.69999694824219,69.12999725341797,3534600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,69.12000274658203,70.20999908447266,68.51000213623047,70.0999984741211,2808500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,69.62999725341797,69.77999877929688,68.0,68.69999694824219,2849700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,68.30000305175781,68.83000183105469,68.0,68.41000366210938,2186300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,68.80000305175781,69.25,68.20999908447266,69.16000366210938,1986200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,68.80000305175781,69.72000122070312,68.80000305175781,69.41000366210938,1638500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,69.16000366210938,69.77999877929688,69.05000305175781,69.29000091552734,1776400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,69.66000366210938,70.4800033569336,69.5,69.77999877929688,3153700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,70.02999877929688,70.13999938964844,68.01000213623047,68.25,2227300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,67.4800033569336,68.0,65.20999908447266,65.23999786376953,4096300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,65.75,65.80999755859375,64.58000183105469,65.0,3315000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,65.0,66.29000091552734,64.3499984741211,64.94999694824219,4710000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,64.16000366210938,64.16000366210938,63.150001525878906,63.849998474121094,2145800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,63.849998474121094,63.849998474121094,62.470001220703125,62.47999954223633,2602000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,62.970001220703125,64.7699966430664,62.83000183105469,64.55000305175781,2315000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,64.80000305175781,64.94999694824219,64.22000122070312,64.79000091552734,1074300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,64.97000122070312,65.23999786376953,64.05999755859375,64.37999725341797,1594500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,64.5999984741211,64.81999969482422,63.130001068115234,63.5,1452900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,63.61000061035156,63.970001220703125,63.5,63.59000015258789,1173400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,63.380001068115234,64.62999725341797,62.5099983215332,64.44000244140625,1906700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,64.55000305175781,64.6500015258789,62.65999984741211,63.5,2177400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,63.20000076293945,64.11000061035156,62.88999938964844,63.45000076293945,2297100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,63.70000076293945,65.80000305175781,63.689998626708984,65.36000061035156,1942200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,65.45999908447266,65.56999969482422,63.84000015258789,64.61000061035156,2969400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,65.0,65.01000213623047,63.5099983215332,64.02999877929688,2672400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,64.0,65.0,63.79999923706055,64.7699966430664,2021800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,65.0199966430664,65.80999755859375,63.63999938964844,64.01000213623047,3261500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,63.70000076293945,64.75,63.349998474121094,64.08999633789062,2496400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,64.45999908447266,65.22000122070312,64.01000213623047,64.76000213623047,1720100,0,0,2021-01-14,2021-01-14 00:00:00
