Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,48.684126715019374,49.61997560717995,47.18079066090311,47.549156188964844,3013300,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,47.28035262553142,49.81909465252373,46.892071126798335,48.8931999206543,1927700,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,49.38103174621424,51.77043810077742,48.73390354866854,50.77485275268555,1927900,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,51.959598534917816,54.14988708496094,51.81026300973606,54.14988708496094,2252300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,53.413157893267474,53.413157893267474,51.77044047445453,52.298099517822266,1979500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,51.40207344559915,53.23395066865901,51.32242479344766,52.517127990722656,1648000,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,53.27377399766275,54.647682936652934,52.38770358410588,53.85121536254883,2123100,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,53.930859471105826,57.992849739339,53.930859471105826,57.04704284667969,3807200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,56.499470250178256,57.16651063104168,55.7627353987665,56.380001068115234,1947100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,57.439998626708984,58.0,53.65999984741211,53.900001525878906,1839500,0.25,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,54.72999954223633,56.47999954223633,54.099998474121094,56.400001525878906,2271000,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,56.720001220703125,57.619998931884766,55.279998779296875,56.619998931884766,2928000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,57.29999923706055,57.86000061035156,56.13999938964844,56.66999816894531,2020900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,56.91999816894531,57.540000915527344,55.290000915527344,55.95000076293945,4784800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,53.529998779296875,55.0,52.83000183105469,54.290000915527344,1892600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,54.189998626708984,54.380001068115234,52.029998779296875,52.09000015258789,1942500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,52.689998626708984,54.93000030517578,52.689998626708984,54.20000076293945,1214500,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,54.189998626708984,54.25,53.279998779296875,53.540000915527344,783100,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,53.97999954223633,54.869998931884766,52.63999938964844,52.83000183105469,894600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,53.20000076293945,53.560001373291016,52.18000030517578,52.56999969482422,901400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,52.470001220703125,53.90999984741211,52.470001220703125,53.77000045776367,1543100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,53.47999954223633,53.4900016784668,52.36000061035156,52.790000915527344,1382300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,53.849998474121094,54.599998474121094,52.650001525878906,52.79999923706055,2139400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,53.540000915527344,57.779998779296875,53.540000915527344,56.540000915527344,2360400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,57.459999084472656,59.97999954223633,56.689998626708984,59.72999954223633,2759500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,60.0,61.689998626708984,59.650001525878906,61.15999984741211,1762500,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,61.619998931884766,61.93000030517578,59.93000030517578,60.25,1710800,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,58.599998474121094,60.959999084472656,58.2599983215332,60.939998626708984,1195300,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,61.63999938964844,63.900001525878906,61.16999816894531,63.84000015258789,1955700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,63.61000061035156,63.79999923706055,61.529998779296875,62.099998474121094,1192800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,62.56999969482422,64.83000183105469,62.56999969482422,63.779998779296875,1724000,0.0,0,2021-01-14,2021-01-14 00:00:00
