Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,142.00999450683594,145.4600067138672,141.16000366210938,144.0,2617600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,143.35000610351562,145.05999755859375,142.50999450683594,143.4499969482422,1276300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,144.22999572753906,145.35000610351562,143.0500030517578,143.7100067138672,1218000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,143.74000549316406,150.27999877929688,143.72999572753906,150.1699981689453,2174700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,151.41000366210938,154.11000061035156,150.5500030517578,153.4199981689453,2276200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,153.60000610351562,156.0,152.75999450683594,155.7899932861328,1522700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,155.0,155.0399932861328,147.4600067138672,148.2899932861328,2562500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,147.36000061035156,148.05999755859375,145.52999877929688,145.5399932861328,1749900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,143.89999389648438,144.4499969482422,138.61000061035156,139.24000549316406,3549800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,140.0,140.42999267578125,137.94000244140625,139.25999450683594,2933300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,143.1699981689453,146.39999389648438,142.9600067138672,144.67999267578125,2291700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,144.92999267578125,148.41000366210938,143.60000610351562,147.5399932861328,1961400,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,149.0,150.2899932861328,145.39999389648438,145.52999877929688,1833600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,146.4600067138672,149.41000366210938,145.05999755859375,148.19000244140625,2823000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,145.5500030517578,148.2100067138672,145.1699981689453,147.7100067138672,1487300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,148.3699951171875,151.74000549316406,147.83999633789062,149.42999267578125,1320300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,150.08999633789062,152.94000244140625,148.75,150.74000549316406,1431400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,150.9499969482422,151.35000610351562,149.5,151.2100067138672,480400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,152.75999450683594,153.77999877929688,151.8000030517578,153.22000122070312,1039100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,153.8000030517578,154.83999633789062,149.6199951171875,150.41000366210938,1441200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,151.10000610351562,153.6999969482422,151.05999755859375,152.75,770400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,153.16000366210938,153.3699951171875,151.97000122070312,152.8800048828125,950000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,153.3300018310547,155.69000244140625,148.02000427246094,150.72000122070312,2180200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,150.1199951171875,156.4600067138672,150.0,156.3000030517578,2053900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,154.77999877929688,162.35000610351562,153.0,158.49000549316406,2102900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,160.9199981689453,163.4199981689453,160.00999450683594,162.67999267578125,1701200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,164.7899932861328,165.99000549316406,160.60000610351562,163.47999572753906,1598500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,160.1199951171875,163.35000610351562,159.27999877929688,162.0500030517578,1766700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,162.07000732421875,162.4499969482422,158.08999633789062,158.17999267578125,1807500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,158.0,159.1699981689453,155.7899932861328,157.88999938964844,1252800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,157.6999969482422,161.07000732421875,157.1999969482422,157.97999572753906,1521100,0,0,2021-01-14,2021-01-14 00:00:00
