Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,22.498509736492615,22.845098082806704,22.359875153468796,22.379680633544922,4051800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,22.280654904227514,22.468803185603367,22.07270303172356,22.10240936279297,4489900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,22.122214201014618,22.211336969146856,21.67660036035341,21.716211318969727,3884600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,21.696406693380414,21.83504127648363,21.448843858550646,21.488454818725586,7127200,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,21.448842578916857,21.884553671074077,21.389428030953642,21.518159866333008,4959600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,21.39933035069428,21.617184948122823,21.310207586120242,21.58747673034668,3930900,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,21.72611386353776,22.10240852324154,21.537965589308644,22.06279945373535,5992100,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,21.854845031774396,21.943967796379855,21.4191339480093,21.676599502563477,3669600,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,21.488454383528122,22.05289733330782,21.488454383528122,21.914260864257812,4612400,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,22.161822409321704,22.46880166040073,21.84494230772797,21.85484504699707,4784400,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,21.914260873636003,22.349971983149832,21.904360022543084,22.270751953125,3934700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,22.448997497558594,22.597534817791868,22.369777467517213,22.448997497558594,4249600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,22.468802146163885,23.132270581502492,22.468802146163885,22.854999542236328,5075700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,22.920000076293945,23.170000076293945,22.760000228881836,22.770000457763672,15133300,0.225,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,22.510000228881836,22.600000381469727,21.700000762939453,22.049999237060547,5022900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,22.100000381469727,22.100000381469727,21.709999084472656,21.799999237060547,3574100,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,21.860000610351562,21.93000030517578,21.690000534057617,21.729999542236328,2486900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,21.780000686645508,21.8700008392334,21.65999984741211,21.860000610351562,814300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,22.0,22.149999618530273,21.700000762939453,21.709999084472656,2446000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,21.780000686645508,21.90999984741211,21.489999771118164,21.579999923706055,2400900,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,21.600000381469727,21.899999618530273,21.549999237060547,21.780000686645508,1555700,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,21.8700008392334,21.950000762939453,21.639999389648438,21.940000534057617,1874100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,22.0,22.239999771118164,21.639999389648438,21.770000457763672,4101700,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,21.75,22.219999313354492,21.75,22.100000381469727,4131400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,22.219999313354492,23.190000534057617,22.059999465942383,23.1200008392334,4707000,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,23.18000030517578,23.309999465942383,22.770000457763672,22.860000610351562,4131700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,23.549999237060547,23.700000762939453,23.040000915527344,23.270000457763672,4359200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,23.0,23.219999313354492,22.540000915527344,22.579999923706055,3810600,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,22.610000610351562,22.84000015258789,22.309999465942383,22.40999984741211,2992000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,22.489999771118164,22.639999389648438,22.270000457763672,22.389999389648438,3295400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,22.540000915527344,22.600000381469727,21.6200008392334,21.65999984741211,5800800,0.0,0,2021-01-14,2021-01-14 00:00:00
