Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,127.5195340723389,128.898283900395,126.60698164484027,126.72601318359375,1369700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,127.5889755791115,130.5250112095261,126.62682477943805,130.36630249023438,2449300,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,129.79100428712252,131.69546343082104,129.017318232973,130.9416046142578,1772100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,130.44565544901775,131.34829425308746,126.3490831638083,127.1326904296875,2494000,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,126.61689953714568,127.95597215077537,126.17053695417046,127.19219970703125,1576700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,126.53753810890494,128.99747006813445,126.53753810890494,128.2535400390625,1569200,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,128.43208617233063,128.56103889756346,127.31124179825602,127.91630554199219,1359800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,128.13451115388537,128.4519285898605,127.06326514571029,127.68815612792969,1312200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,126.57722251994166,127.91630270292627,126.20030067468817,126.96406555175781,1680600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,127.9658891979535,128.96772473984998,126.96406879135344,127.00373840332031,1398800,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,127.90636904689762,130.43573422043667,127.06325741258159,129.8901824951172,1665800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,130.52500787425404,130.91185090808244,128.05516971030974,128.0749969482422,1719300,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,128.9499969482422,132.6999969482422,128.6199951171875,131.74000549316406,2982900,1.045,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,132.3300018310547,132.77999877929688,129.99000549316406,130.6999969482422,3734200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,128.88999938964844,129.32000732421875,126.5,126.70999908447266,2324600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,126.55999755859375,127.4000015258789,125.6500015258789,126.2699966430664,963300,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,127.1500015258789,127.87999725341797,125.88999938964844,125.94999694824219,743100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,125.97000122070312,126.18000030517578,124.72000122070312,125.9000015258789,369800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,126.33999633789062,127.88999938964844,126.12000274658203,126.48999786376953,799200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,127.11000061035156,127.41000366210938,126.11000061035156,126.38999938964844,806900,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,126.18000030517578,127.08999633789062,125.26000213623047,125.81999969482422,1312900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,125.91000366210938,127.56999969482422,125.01000213623047,127.41000366210938,948100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,127.23999786376953,127.47000122070312,123.26000213623047,123.80000305175781,2022000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,124.0,124.33000183105469,121.7699966430664,123.41000366210938,2390100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,123.72000122070312,124.93000030517578,122.5,123.80999755859375,1902900,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,124.0199966430664,124.63999938964844,119.45999908447266,119.9000015258789,2617200,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,120.38999938964844,120.52999877929688,119.38999938964844,119.77999877929688,2843600,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,119.70999908447266,120.22000122070312,117.26000213623047,118.41000366210938,2830200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,117.97000122070312,118.19999694824219,114.83999633789062,118.0,2567900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,118.0999984741211,121.62999725341797,117.66999816894531,121.1500015258789,2207300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,122.0,124.83000183105469,121.66000366210938,122.52999877929688,2867700,0.0,0,2021-01-14,2021-01-14 00:00:00
