Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,77.3029586065517,79.86351549849788,76.49906583168922,79.39705657958984,1108500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,79.00006864207023,80.07193070767845,77.6701715980659,79.32758331298828,858900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,79.03977192062034,81.12394321268789,78.66263861485939,81.08424377441406,860400,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,81.27281197848247,82.76150679929516,81.12394098202252,82.33474731445312,886500,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,81.36213562274553,81.60032466814198,79.18863881430987,79.57569885253906,520700,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,79.28789033803724,81.02470106718519,78.81151220687437,80.64756774902344,410000,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,81.74919601662988,81.95761237874515,80.01238542710931,80.71703338623047,494400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,80.88575314004655,81.09416950944889,79.8238177882002,80.35974884033203,606500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,79.29781127760572,80.41929196890118,78.5534638768245,79.5657730102539,550800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,80.36967955243706,81.76904883648139,78.84128519629142,79.01000213623047,964300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,79.37000274658203,81.58000183105469,78.55999755859375,80.93000030517578,816900,0.6,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,80.87000274658203,82.69999694824219,80.61000061035156,82.04000091552734,998400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,82.4000015258789,84.44999694824219,82.19999694824219,84.29000091552734,912700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,84.87999725341797,85.73999786376953,82.56999969482422,83.04000091552734,2524200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,83.0199966430664,84.16000366210938,81.44000244140625,84.05000305175781,829300,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,83.62999725341797,84.3499984741211,83.05999755859375,83.95999908447266,4997500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,85.5999984741211,87.9000015258789,84.77999877929688,85.70999908447266,1220700,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,85.72000122070312,86.22000122070312,84.20999908447266,85.2300033569336,226500,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,85.30999755859375,87.55999755859375,85.16000366210938,87.37000274658203,585600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,88.33000183105469,88.69000244140625,86.12000274658203,86.2300033569336,727300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,86.13999938964844,87.12000274658203,86.0,86.45999908447266,411600,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,86.63999938964844,87.45999908447266,85.52999877929688,87.37000274658203,431000,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,87.81999969482422,88.29000091552734,83.87000274658203,84.5,974700,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,84.7699966430664,85.61000061035156,82.62000274658203,83.69999694824219,574800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,85.76000213623047,88.12999725341797,84.91999816894531,87.63999938964844,731700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,88.25,88.31999969482422,86.80000305175781,87.68000030517578,650700,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,87.91999816894531,87.91999816894531,86.55000305175781,87.77999877929688,686000,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,87.54000091552734,89.26000213623047,86.87999725341797,88.66999816894531,600100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,89.18000030517578,93.83000183105469,88.62999725341797,92.47000122070312,686700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,91.79000091552734,92.69999694824219,90.19000244140625,91.80999755859375,847900,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,92.62000274658203,93.76000213623047,90.86000061035156,93.48999786376953,902000,0.0,0,2021-01-14,2021-01-14 00:00:00
