Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,218.8800048828125,218.92999267578125,215.52999877929688,216.13999938964844,4226300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,214.0,214.39999389648438,209.1300048828125,210.86000061035156,6223700,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,210.94000244140625,213.22999572753906,210.55999755859375,211.50999450683594,3732500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,211.60000610351562,213.3800048828125,210.10000610351562,210.74000549316406,3151100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,208.52999877929688,209.11000061035156,206.19000244140625,208.88999938964844,3826000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,206.5500030517578,209.10000610351562,206.41000366210938,208.38999938964844,2709400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,209.49000549316406,209.52999877929688,207.3300018310547,208.69000244140625,3010900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,208.5,208.75999450683594,207.07000732421875,208.0399932861328,2956400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,207.47000122070312,208.94000244140625,206.72999572753906,207.75999450683594,2770800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,210.72999572753906,214.74000549316406,210.2100067138672,211.9199981689453,4745000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,213.22000122070312,216.2100067138672,212.74000549316406,214.86000061035156,3799300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,214.8800048828125,217.50999450683594,213.66000366210938,213.8000030517578,2682000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,215.38999938964844,215.7899932861328,213.52999877929688,214.25,2558800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,215.14999389648438,216.85000610351562,213.82000732421875,215.0800018310547,7929100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,210.6199951171875,212.5500030517578,208.00999450683594,211.6699981689453,4342500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,211.1999969482422,212.91000366210938,210.3699951171875,211.9199981689453,2772800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,212.3000030517578,213.42999267578125,211.7899932861328,212.02000427246094,1658800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,212.1199951171875,212.74000549316406,211.13999938964844,211.38999938964844,1047700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,212.99000549316406,214.8800048828125,212.19000244140625,214.02000427246094,2550100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,214.63999938964844,215.77999877929688,212.4499969482422,212.7100067138672,1665700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,212.9600067138672,213.36000061035156,211.27999877929688,211.55999755859375,1855000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,211.25,214.92999267578125,210.77999877929688,214.5800018310547,2610200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,214.49000549316406,214.72000122070312,208.22000122070312,210.22000122070312,4055400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,210.17999267578125,211.9499969482422,209.6199951171875,211.47999572753906,2576100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,211.3000030517578,211.7100067138672,209.02999877929688,211.0,3083400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,213.22000122070312,213.22000122070312,210.55999755859375,211.97999572753906,3142000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,212.89999389648438,216.1199951171875,212.22999572753906,215.8699951171875,2639100,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,215.08999633789062,216.1199951171875,213.1199951171875,214.22999572753906,2545900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,213.69000244140625,214.3300018310547,210.94000244140625,211.60000610351562,2952000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,210.91000366210938,213.1300048828125,210.89999389648438,212.08999633789062,2069800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,212.10000610351562,212.6699981689453,208.0,208.5,3666700,0,0,2021-01-14,2021-01-14 00:00:00
