Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,750.0,755.0,739.9199829101562,743.260009765625,581100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,743.489990234375,746.3300170898438,713.97998046875,715.6500244140625,591200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,715.6599731445312,719.8800048828125,706.739990234375,708.0499877929688,454300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,712.5800170898438,714.0,703.1099853515625,705.9099731445312,695700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,707.5399780273438,713.219970703125,706.510009765625,710.0800170898438,637300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,711.4299926757812,721.1900024414062,710.7999877929688,719.260009765625,439200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,721.8499755859375,728.8499755859375,713.1400146484375,720.6400146484375,563800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,716.530029296875,724.9199829101562,712.8099975585938,719.8200073242188,461100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,718.5599975585938,722.5499877929688,713.3300170898438,718.6099853515625,362300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,724.0499877929688,730.0,718.7899780273438,718.8499755859375,515100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,723.8499755859375,726.3099975585938,717.2100219726562,722.3400268554688,319200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,726.77001953125,728.9600219726562,719.7999877929688,722.489990234375,383200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,727.0900268554688,729.3099975585938,723.5700073242188,726.25,505300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,726.75,729.4500122070312,718.5999755859375,728.22998046875,887600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,719.9199829101562,729.6799926757812,711.530029296875,729.1699829101562,350400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,730.0,739.989990234375,725.969970703125,737.0700073242188,334900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,737.52001953125,740.5999755859375,724.4400024414062,724.4500122070312,266900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,727.2899780273438,735.2100219726562,726.1300048828125,733.9000244140625,108700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,738.0999755859375,738.0999755859375,728.8400268554688,729.3400268554688,171100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,733.97998046875,734.5800170898438,726.0,730.5900268554688,195600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,732.0399780273438,735.9000244140625,726.9000244140625,727.1300048828125,214000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,728.4400024414062,735.8400268554688,723.72998046875,734.9099731445312,306800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,734.989990234375,736.9199829101562,714.6799926757812,723.469970703125,408300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,720.489990234375,728.0800170898438,717.6900024414062,719.8599853515625,390600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,715.0,726.010009765625,713.5499877929688,722.3499755859375,549600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,724.7100219726562,740.02001953125,723.989990234375,735.1300048828125,502400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,733.510009765625,734.47998046875,721.1900024414062,728.77001953125,401200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,725.7100219726562,738.6099853515625,719.1199951171875,734.9400024414062,260600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,734.0399780273438,740.8499755859375,729.6099853515625,739.1599731445312,308900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,741.25,741.25,726.8499755859375,728.1400146484375,402600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,726.4099731445312,728.1099853515625,716.489990234375,718.780029296875,408100,0,0,2021-01-14,2021-01-14 00:00:00
