Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,29.25,29.739999771118164,29.239999771118164,29.65999984741211,4040100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,29.479999542236328,29.670000076293945,29.15999984741211,29.5,3195200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,29.5,30.299999237060547,29.420000076293945,30.06999969482422,3445900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,30.260000228881836,30.690000534057617,29.959999084472656,30.59000015258789,3376100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,30.540000915527344,31.1299991607666,30.43000030517578,30.739999771118164,2883400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,30.690000534057617,31.139999389648438,30.690000534057617,30.8799991607666,3302800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,30.90999984741211,30.90999984741211,30.149999618530273,30.489999771118164,4813200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,30.1200008392334,30.459999084472656,29.450000762939453,29.540000915527344,5650900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,29.270000457763672,29.75,29.1200008392334,29.329999923706055,4408400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,29.219999313354492,29.540000915527344,28.850000381469727,28.8799991607666,3270600,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,29.200000762939453,29.950000762939453,28.959999084472656,29.950000762939453,2893400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,30.0,30.440000534057617,29.81999969482422,30.3799991607666,4308800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,30.6299991607666,30.6299991607666,29.920000076293945,30.489999771118164,3611300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,30.549999237060547,30.600000381469727,29.520000457763672,29.829999923706055,6631900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,29.299999237060547,29.6299991607666,29.0,29.3799991607666,3172000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,29.459999084472656,29.739999771118164,29.270000457763672,29.670000076293945,2492800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,29.799999237060547,29.989999771118164,29.489999771118164,29.520000457763672,2798200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,29.56999969482422,29.829999923706055,29.350000381469727,29.760000228881836,498000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,29.81999969482422,29.93000030517578,29.549999237060547,29.920000076293945,1458000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,30.040000915527344,30.139999389648438,29.56999969482422,29.760000228881836,1643200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,29.850000381469727,30.270000457763672,29.700000762939453,29.860000610351562,1639600,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,29.860000610351562,30.270000457763672,29.489999771118164,30.229999542236328,1754100,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,30.170000076293945,30.31999969482422,28.8799991607666,28.889999389648438,3498400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,29.010000228881836,29.34000015258789,28.93000030517578,29.09000015258789,2522100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,29.200000762939453,29.40999984741211,28.850000381469727,29.200000762939453,4370500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,28.989999771118164,29.059999465942383,28.15999984741211,28.420000076293945,4670100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,28.510000228881836,28.610000610351562,28.18000030517578,28.59000015258789,2600500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,28.59000015258789,28.770000457763672,28.309999465942383,28.469999313354492,3582400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,28.360000610351562,28.690000534057617,28.149999618530273,28.610000610351562,3116900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,28.649999618530273,29.450000762939453,28.639999389648438,29.440000534057617,2144500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,29.510000228881836,30.110000610351562,29.34000015258789,29.850000381469727,3700600,0,0,2021-01-14,2021-01-14 00:00:00
