Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,56.54999923706055,56.7400016784668,55.400001525878906,55.470001220703125,23521000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,55.36000061035156,57.41999816894531,55.25,57.20000076293945,26796800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,57.380001068115234,57.45000076293945,56.20000076293945,56.58000183105469,18776100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,57.560001373291016,58.81999969482422,57.310001373291016,58.619998931884766,24696000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,58.150001525878906,58.61000061035156,57.279998779296875,58.130001068115234,21280900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,57.47999954223633,58.400001525878906,57.36000061035156,58.36000061035156,15511700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,59.15999984741211,59.54999923706055,58.29999923706055,58.95000076293945,27278200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,58.040000915527344,60.790000915527344,58.0099983215332,60.5,25866600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,59.79999923706055,59.810001373291016,58.18000030517578,58.93000030517578,20960000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,60.0,60.2599983215332,58.72999954223633,58.7400016784668,19688300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,58.7400016784668,59.86000061035156,58.56999969482422,59.66999816894531,16154800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,60.06999969482422,60.13999938964844,59.36000061035156,59.75,14988300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,60.0,60.290000915527344,59.56999969482422,60.04999923706055,18229900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,60.29999923706055,60.29999923706055,58.709999084472656,59.060001373291016,28712700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,60.349998474121094,61.81999969482422,59.810001373291016,61.22999954223633,31906100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,61.099998474121094,61.13999938964844,59.15999984741211,59.2599983215332,17851600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,60.0,61.310001373291016,59.790000915527344,60.779998779296875,16579100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,60.93000030517578,61.09000015258789,59.880001068115234,60.56999969482422,6824400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,60.619998931884766,61.93000030517578,60.4900016784668,61.130001068115234,14414600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,61.150001525878906,61.400001525878906,60.54999923706055,60.90999984741211,10800400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,60.90999984741211,61.27000045776367,60.66999816894531,60.86000061035156,10770700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,60.66999816894531,61.849998474121094,60.529998779296875,61.65999984741211,12498000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,61.59000015258789,61.709999084472656,59.72999954223633,60.13999938964844,21286200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,60.349998474121094,62.0,60.02000045776367,61.70000076293945,20213100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,64.48999786376953,66.5999984741211,63.95000076293945,65.25,38106600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,67.06999969482422,68.0999984741211,66.01000213623047,66.0199966430664,24161000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,66.20999908447266,66.20999908447266,64.33999633789062,65.37000274658203,20747800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,64.58000183105469,66.62000274658203,64.33000183105469,66.44000244140625,20460300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,67.48999786376953,67.73999786376953,66.23999786376953,66.66999816894531,20162800,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,67.0,67.22000122070312,65.98999786376953,66.86000061035156,18541900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,67.5199966430664,69.43000030517578,67.16999816894531,69.01000213623047,29108900,0,0,2021-01-14,2021-01-14 00:00:00
