Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,173.50999450683594,174.1999969482422,167.89999389648438,167.9600067138672,5377400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,167.9199981689453,168.9600067138672,166.5,168.8300018310547,3853300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,169.1199951171875,170.22999572753906,167.4199981689453,167.8300018310547,2844200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,168.07000732421875,168.60000610351562,166.33999633789062,167.25,2766200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,168.1300048828125,168.2899932861328,166.10000610351562,167.47000122070312,3117200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,167.5500030517578,168.24000549316406,165.9199981689453,166.38999938964844,3885000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,167.5399932861328,169.85000610351562,167.00999450683594,169.17999267578125,3327300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,167.0500030517578,167.4600067138672,163.6300048828125,164.24000549316406,4708600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,165.5,169.02000427246094,165.35000610351562,168.39999389648438,4777500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,171.77999877929688,171.77999877929688,166.58999633789062,166.6199951171875,3388700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,167.10000610351562,168.38999938964844,166.13999938964844,167.1699981689453,2556900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,167.39999389648438,171.66000366210938,167.39999389648438,170.1300048828125,3421600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,170.74000549316406,175.32000732421875,170.0399932861328,174.49000549316406,4386900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,173.0500030517578,175.49000549316406,171.13999938964844,175.17999267578125,8581300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,172.44000244140625,174.44000244140625,171.02999877929688,172.58999633789062,3180000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,172.3300018310547,175.25,172.02000427246094,174.55999755859375,2489200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,174.3800048828125,175.94000244140625,172.6199951171875,172.63999938964844,2553800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,173.00999450683594,173.35000610351562,171.47000122070312,172.19000244140625,1006100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,172.60000610351562,173.1999969482422,170.89999389648438,171.36000061035156,1861700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,171.75,172.00999450683594,168.39999389648438,169.02999877929688,2864600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,169.82000732421875,169.82000732421875,166.14999389648438,166.22999572753906,3107100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,166.7899932861328,168.47999572753906,165.44000244140625,168.39999389648438,2348800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,168.39999389648438,168.5399932861328,161.8800048828125,163.8000030517578,4304000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,162.67999267578125,164.00999450683594,161.22999572753906,161.52000427246094,3967000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,160.27999877929688,163.1300048828125,160.00999450683594,161.0399932861328,5061400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,161.6199951171875,161.8699951171875,158.13999938964844,159.0,6024300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,159.11000061035156,159.89999389648438,157.47000122070312,158.38999938964844,4844800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,158.8699951171875,161.94000244140625,157.74000549316406,161.86000061035156,6129300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,162.3699951171875,164.4499969482422,159.92999267578125,163.91000366210938,4612100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,163.5500030517578,164.4499969482422,161.9499969482422,163.11000061035156,2643000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,163.6999969482422,165.58999633789062,163.22000122070312,163.47000122070312,2625000,0,0,2021-01-14,2021-01-14 00:00:00
