Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,120.20999908447266,121.6500015258789,119.47000122070312,120.88999938964844,1457000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,120.0,123.58999633789062,118.54000091552734,123.01000213623047,1055400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,123.1500015258789,126.16999816894531,120.62999725341797,124.83000183105469,1058600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,126.80999755859375,128.0800018310547,124.70999908447266,128.02000427246094,1304100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,126.72000122070312,128.1199951171875,125.88999938964844,127.19999694824219,622500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,125.44000244140625,128.2899932861328,124.5199966430664,126.1500015258789,622500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,127.69000244140625,129.97000122070312,126.61000061035156,128.13999938964844,751200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,126.4000015258789,128.89999389648438,126.0199966430664,127.9800033569336,611600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,125.77999877929688,127.20999908447266,124.44000244140625,125.83999633789062,690700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,128.4199981689453,128.49000549316406,123.83000183105469,124.76000213623047,648700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,126.41000366210938,127.16000366210938,124.13999938964844,126.66000366210938,687900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,126.80999755859375,127.25,124.48999786376953,126.98999786376953,954000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,126.62000274658203,127.5,124.58999633789062,125.83000183105469,911700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,125.93000030517578,126.44999694824219,122.58999633789062,123.7300033569336,1872300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,123.22000122070312,124.33000183105469,119.88999938964844,124.04000091552734,1389200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,124.22000122070312,124.80000305175781,121.05999755859375,121.13999938964844,925300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,122.13999938964844,125.88999938964844,122.13999938964844,125.61000061035156,576600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,125.62999725341797,125.62999725341797,123.33000183105469,124.95999908447266,243400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,125.87999725341797,127.37000274658203,124.5999984741211,125.69999694824219,347800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,125.54000091552734,125.81999969482422,123.5,123.80999755859375,477400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,123.77999877929688,126.0999984741211,123.77999877929688,125.63999938964844,516000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,125.86000061035156,127.62000274658203,124.54000091552734,127.30000305175781,531200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,128.6300048828125,129.58999633789062,125.44999694824219,126.81999969482422,936400,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,126.23999786376953,129.39999389648438,125.5,128.49000549316406,767800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,132.9199981689453,140.7100067138672,132.77999877929688,139.80999755859375,1386900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,145.10000610351562,149.1300048828125,142.27000427246094,147.5500030517578,1597800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,146.32000732421875,147.0500030517578,141.36000061035156,144.24000549316406,915700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,142.19000244140625,146.9499969482422,141.4499969482422,146.6999969482422,635100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,147.8000030517578,151.0,146.47999572753906,149.64999389648438,1041100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,148.27999877929688,149.57000732421875,144.8000030517578,146.7100067138672,1059700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,148.22999572753906,150.47000122070312,147.50999450683594,149.36000061035156,628700,0,0,2021-01-14,2021-01-14 00:00:00
