Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,240.39999389648438,243.3699951171875,238.39999389648438,238.75,1822900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,237.8800048828125,241.0,237.49000549316406,239.6699981689453,1180100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,241.0500030517578,242.22999572753906,236.60000610351562,237.14999389648438,1308700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,237.69000244140625,240.3800048828125,237.69000244140625,240.19000244140625,906200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,239.0,240.1999969482422,237.1300048828125,239.05999755859375,904300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,237.38999938964844,239.6699981689453,237.02000427246094,238.6699981689453,932500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,238.4600067138672,241.5800018310547,238.0399932861328,240.86000061035156,972000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,239.0,240.3300018310547,235.86000061035156,236.5,1212100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,234.88999938964844,237.3000030517578,234.35000610351562,235.25,1161200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,236.97999572753906,237.0399932861328,228.89999389648438,229.25,2004900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,231.08999633789062,232.07000732421875,227.77000427246094,229.8000030517578,1210400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,230.19000244140625,230.72000122070312,226.69000244140625,228.6999969482422,1081800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,230.1199951171875,231.00999450683594,227.99000549316406,230.69000244140625,1097100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,230.75,233.02999877929688,228.82000732421875,232.38999938964844,2162200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,228.24000549316406,231.63999938964844,226.08999633789062,230.13999938964844,891600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,229.75999450683594,232.50999450683594,229.52000427246094,230.5,806200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,231.9199981689453,234.1999969482422,230.5,233.1199951171875,1209200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,233.22000122070312,234.94000244140625,231.6300048828125,234.38999938964844,383100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,236.22000122070312,238.47000122070312,235.19000244140625,236.7100067138672,785100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,236.92999267578125,238.3699951171875,232.4499969482422,233.99000549316406,929900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,234.33999633789062,236.94000244140625,234.0,235.97999572753906,665900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,236.4499969482422,238.0500030517578,234.38999938964844,237.61000061035156,685000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,238.30999755859375,239.82000732421875,231.17999267578125,233.44000244140625,1558300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,233.0,237.5800018310547,232.8300018310547,235.7100067138672,1368500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,235.5399932861328,244.5500030517578,235.5399932861328,243.35000610351562,1199400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,245.0,250.02999877929688,244.3000030517578,249.85000610351562,1350700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,250.77000427246094,257.70001220703125,248.77999877929688,254.0399932861328,1563200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,252.22999572753906,256.70001220703125,252.0,254.3699951171875,832200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,253.83999633789062,257.8599853515625,252.0500030517578,256.44000244140625,1015300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,257.8599853515625,258.1700134277344,252.88999938964844,254.47999572753906,1029600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,254.82000732421875,256.05999755859375,251.8800048828125,252.4600067138672,690000,0,0,2021-01-14,2021-01-14 00:00:00
