Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,50.5,51.459999084472656,50.18000030517578,50.52000045776367,7161500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,50.52000045776367,51.540000915527344,50.36000061035156,51.349998474121094,9281900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,51.25,51.29999923706055,50.11000061035156,50.290000915527344,5354200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,50.029998779296875,51.189998626708984,49.63999938964844,50.970001220703125,4791000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,50.90999984741211,51.0099983215332,49.90999984741211,50.029998779296875,5132200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,49.90999984741211,50.22999954223633,49.279998779296875,49.88999938964844,7091500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,49.959999084472656,50.18000030517578,49.220001220703125,49.5,6794500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,49.400001525878906,49.84000015258789,48.93000030517578,49.599998474121094,4344000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,49.439998626708984,49.61000061035156,48.66999816894531,49.130001068115234,4549500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,49.22999954223633,50.5,49.22999954223633,49.56999969482422,9127400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,49.959999084472656,52.099998474121094,49.689998626708984,52.08000183105469,7780400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,52.15999984741211,54.88999938964844,52.15999984741211,53.650001525878906,12846700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,53.630001068115234,53.959999084472656,52.439998626708984,53.04999923706055,6195700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,53.099998474121094,53.2599983215332,52.400001525878906,53.060001373291016,10943100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,52.619998931884766,52.68000030517578,51.16999816894531,51.56999969482422,6082300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,51.709999084472656,52.02000045776367,51.08000183105469,51.619998931884766,6215900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,52.0,52.0,51.130001068115234,51.130001068115234,4739400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,51.22999954223633,51.2400016784668,49.939998626708984,50.119998931884766,2718500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,50.5,50.54999923706055,49.93000030517578,50.2400016784668,6187400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,50.650001525878906,51.11000061035156,50.29999923706055,50.86000061035156,4796700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,51.02000045776367,51.5099983215332,50.470001220703125,50.54999923706055,8618900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,50.61000061035156,50.810001373291016,50.0,50.25,3597200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,50.47999954223633,51.900001525878906,50.45000076293945,51.5,7843500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,51.349998474121094,52.279998779296875,51.060001373291016,52.029998779296875,10002400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,51.5,54.290000915527344,51.400001525878906,53.220001220703125,9911400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,53.41999816894531,54.22999954223633,53.0099983215332,53.060001373291016,7348800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,53.369998931884766,54.54999923706055,53.22999954223633,54.47999954223633,6298300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,54.18000030517578,54.40999984741211,53.470001220703125,53.93000030517578,6956100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,53.97999954223633,56.709999084472656,53.880001068115234,56.040000915527344,11825900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,55.779998779296875,56.369998931884766,55.36000061035156,55.709999084472656,8185100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,55.83000183105469,55.83000183105469,54.97999954223633,55.27000045776367,6937900,0,0,2021-01-14,2021-01-14 00:00:00
