Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,149.16000366210938,149.8800048828125,147.83999633789062,149.11000061035156,1253900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,148.6300048828125,149.3000030517578,146.86000061035156,147.11000061035156,801300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,147.16000366210938,148.02999877929688,145.16000366210938,145.42999267578125,992800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,146.27999877929688,147.74000549316406,146.02999877929688,146.92999267578125,1112500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,146.5,146.89999389648438,144.72000122070312,144.89999389648438,917100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,144.17999267578125,145.8300018310547,143.97000122070312,144.8800048828125,1024200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,145.1999969482422,145.80999755859375,143.52000427246094,145.38999938964844,959100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,144.4600067138672,145.44000244140625,142.61000061035156,143.3300018310547,1115200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,142.33999633789062,143.4600067138672,141.4199981689453,142.92999267578125,1223800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,143.8000030517578,144.00999450683594,141.3699951171875,141.75999450683594,995700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,143.19000244140625,144.69000244140625,142.42999267578125,144.1199951171875,1210000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,144.86000061035156,145.33999633789062,142.17999267578125,142.88999938964844,1166100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,144.0500030517578,144.60000610351562,142.5800018310547,144.2899932861328,850700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,144.25999450683594,145.91000366210938,142.3699951171875,145.42999267578125,2417500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,143.6699981689453,146.80999755859375,142.3300018310547,146.10000610351562,900200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,146.50999450683594,146.52000427246094,143.88999938964844,144.6999969482422,1079700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,144.7100067138672,146.11000061035156,143.8699951171875,143.8699951171875,948400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,143.8000030517578,145.30999755859375,143.14999389648438,145.0,300800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,145.63999938964844,146.9499969482422,143.1699981689453,143.1699981689453,1154500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,143.80999755859375,144.0399932861328,141.32000732421875,142.89999389648438,884600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,143.2100067138672,144.32000732421875,142.85000610351562,143.22000122070312,987800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,143.0399932861328,144.44000244140625,141.92999267578125,144.22000122070312,930000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,144.66000366210938,145.0,140.8300018310547,141.30999755859375,1223300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,141.61000061035156,144.75999450683594,141.57000732421875,144.33999633789062,1316400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,145.49000549316406,149.80999755859375,145.49000549316406,148.92999267578125,1871600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,149.72999572753906,151.32000732421875,149.44000244140625,150.8300018310547,1537100,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,150.61000061035156,150.9499969482422,147.42999267578125,148.3000030517578,1141400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,146.9199981689453,149.9600067138672,146.35000610351562,149.4499969482422,1116000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,149.19000244140625,152.3000030517578,148.4499969482422,151.27999877929688,1071300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,150.8800048828125,153.05999755859375,149.91000366210938,152.00999450683594,1361300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,153.5,153.80999755859375,151.22000122070312,151.75,1635700,0,0,2021-01-14,2021-01-14 00:00:00
