Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,39.529998779296875,40.15999984741211,39.040000915527344,40.06999969482422,2455800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,40.0,41.650001525878906,39.959999084472656,41.599998474121094,3058500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,41.77000045776367,42.75,41.5099983215332,42.41999816894531,2379800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,44.150001525878906,44.29999923706055,43.0,44.02000045776367,2967900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,43.939998626708984,43.939998626708984,42.83000183105469,42.90999984741211,1731200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,41.900001525878906,43.189998626708984,41.810001373291016,42.959999084472656,1507600,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,43.439998626708984,43.849998474121094,42.630001068115234,42.720001220703125,1662200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,42.16999816894531,42.880001068115234,41.900001525878906,42.63999938964844,1051400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,41.380001068115234,42.11000061035156,41.27000045776367,41.68000030517578,1673200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,42.5099983215332,42.58000183105469,40.689998626708984,40.709999084472656,1531300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,41.2400016784668,41.619998931884766,40.540000915527344,41.61000061035156,1477600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,41.619998931884766,42.040000915527344,41.150001525878906,41.869998931884766,1681600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,41.91999816894531,42.220001220703125,41.11000061035156,41.869998931884766,1435000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,41.619998931884766,41.86000061035156,40.7599983215332,41.08000183105469,3031000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,41.2599983215332,42.560001373291016,40.880001068115234,42.43000030517578,2265100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,42.5099983215332,42.86000061035156,42.029998779296875,42.040000915527344,1077800,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,42.290000915527344,43.70000076293945,42.290000915527344,43.5099983215332,706800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,43.619998931884766,43.619998931884766,42.65999984741211,43.34000015258789,327700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,43.65999984741211,44.13999938964844,43.2599983215332,43.36000061035156,835600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,43.38999938964844,43.38999938964844,42.619998931884766,42.77000045776367,1084100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,42.77000045776367,43.470001220703125,42.77000045776367,43.220001220703125,728400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,43.20000076293945,43.619998931884766,42.7400016784668,43.439998626708984,736300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,43.08000183105469,43.61000061035156,42.119998931884766,42.93000030517578,1625200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,42.880001068115234,43.849998474121094,42.540000915527344,43.61000061035156,1349500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,45.810001373291016,49.040000915527344,45.34000015258789,48.5099983215332,3269500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,49.2400016784668,51.099998474121094,48.95000076293945,49.9900016784668,2333900,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,49.91999816894531,49.91999816894531,47.63999938964844,48.720001220703125,2201000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,48.2599983215332,49.959999084472656,47.61000061035156,49.869998931884766,1082800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,50.0,51.15999984741211,49.0,50.36000061035156,1352100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,49.97999954223633,50.27000045776367,49.25,49.790000915527344,1011800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,50.5099983215332,51.220001220703125,50.09000015258789,50.91999816894531,1067600,0,0,2021-01-14,2021-01-14 00:00:00
