Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,59.78992652174598,60.27473433446551,59.64151381009353,59.93833923339844,14283200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,60.74965260417929,61.293826248375524,60.36378031444438,60.71007537841797,14169900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,60.4627238404404,61.17509881241477,60.393465581975335,61.08605194091797,11937200,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,60.89806365966797,61.14541566785045,60.62103061827707,60.89806365966797,10495800,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,60.86838137845825,61.046475122641496,60.531982503255676,60.70018005371094,12537500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,60.53198124596328,61.04647385466273,60.23515960325374,60.79912185668945,13421100,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,60.79912476169335,61.16520467938348,60.442937263706355,60.809017181396484,14949500,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,60.61113176716229,60.70017863717587,59.690985809411295,59.869075775146484,15464400,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,59.443636619651684,59.88886721645627,59.33480113179559,59.71077346801758,13673000,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,59.9680203358823,60.413254697066364,59.136917453102726,59.34469223022461,15706500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,59.43373787525125,60.0966431936134,59.33479858560531,59.908653259277344,15877200,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,59.56236180987465,59.80971380761143,59.03797300815415,59.27543258666992,17165900,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,59.34469335643691,59.512894684650504,58.97861344109032,59.37437438964844,12095500,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,59.36448000678392,60.136217039098675,59.156705232590255,59.81960678100586,31909400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,59.42384845229412,59.49310671339685,58.652107611833266,58.859886169433594,18567500,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,58.69168365437418,58.79062294701122,58.236556869376464,58.36518096923828,12951500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,58.57295457670505,58.652105254373,58.266236736798234,58.33549499511719,14012100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,58.37507148505374,58.44432974249943,58.03867261704954,58.216766357421875,7751100,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,58.533379393364086,58.55316800704464,58.02878295453249,58.35528564453125,15355600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,58.4047552143091,58.61253377053391,58.018886683779236,58.18708801269531,15686100,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,58.20687531159969,58.31570702280227,57.445030687429266,57.5241813659668,18259800,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,57.445029719314846,58.17718952418914,57.40545249356705,58.12771987915039,12900600,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,58.3354971704864,58.52348711375556,57.82100453643693,58.226661682128906,19129800,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,58.236555278564296,58.46411866484694,57.84079057024283,57.95952224731445,16220000,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,58.187087165562296,58.909354569116836,57.91994654655576,58.66200256347656,22678500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,58.27000045776367,58.7599983215332,58.08000183105469,58.529998779296875,19079900,0.628,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,58.22999954223633,58.36000061035156,57.369998931884766,57.79999923706055,28411600,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,57.75,58.04999923706055,57.290000915527344,57.459999084472656,15701500,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,57.27000045776367,57.45000076293945,56.689998626708984,57.2599983215332,22699300,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,57.220001220703125,57.25,56.880001068115234,57.060001373291016,16985400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,56.88999938964844,57.43000030517578,56.65999984741211,57.040000915527344,18341100,0.0,0,2021-01-14,2021-01-14 00:00:00
