Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,161.63999938964844,162.47999572753906,159.99000549316406,161.36000061035156,1964400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,161.0,161.83999633789062,158.47999572753906,158.9499969482422,1529400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,158.5800018310547,159.08999633789062,156.44000244140625,157.07000732421875,2308200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,157.16000366210938,158.22000122070312,156.66000366210938,157.9499969482422,1497100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,157.55999755859375,159.1999969482422,157.55999755859375,158.4499969482422,1407100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,156.8699951171875,159.5,156.47000122070312,158.99000549316406,1593900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,159.69000244140625,160.1699981689453,157.66000366210938,158.6999969482422,1510400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,159.4499969482422,160.47000122070312,157.88999938964844,158.1199951171875,1847000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,157.5500030517578,159.6199951171875,157.16000366210938,159.52999877929688,1264000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,160.10000610351562,162.8699951171875,159.08999633789062,159.5,1612900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,160.2899932861328,162.11000061035156,158.36000061035156,161.9600067138672,1813100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,162.36000061035156,163.3300018310547,160.5399932861328,160.6199951171875,1440900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,161.88999938964844,163.97000122070312,161.24000549316406,162.6999969482422,1486800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,162.64999389648438,164.5399932861328,161.0500030517578,163.6300048828125,3566400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,160.74000549316406,161.55999755859375,158.3000030517578,160.83999633789062,1463800,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,160.52999877929688,162.3800048828125,159.63999938964844,161.8300018310547,1209200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,162.0,162.97999572753906,159.83999633789062,159.85000610351562,1164600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,159.9199981689453,161.8699951171875,159.85000610351562,160.72000122070312,417400,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,161.44000244140625,162.8300018310547,160.30999755859375,162.38999938964844,1522400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,163.2100067138672,165.10000610351562,162.39999389648438,163.1199951171875,1188400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,163.50999450683594,164.8000030517578,163.16000366210938,164.27000427246094,1009000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,164.5,165.67999267578125,163.22999572753906,165.5,1292600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,166.0,166.24000549316406,160.72000122070312,163.58999633789062,1805900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,163.14999389648438,165.2899932861328,162.5,164.72999572753906,1358600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,162.9199981689453,167.91000366210938,162.6699981689453,167.14999389648438,2139800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,167.4499969482422,168.8000030517578,166.6999969482422,167.0,1710700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,167.39999389648438,169.8800048828125,166.69000244140625,168.11000061035156,1475900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,167.89999389648438,170.49000549316406,167.5800018310547,169.38999938964844,1117000,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,169.02000427246094,169.75,164.25999450683594,166.1199951171875,1304200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,165.10000610351562,166.0500030517578,161.63999938964844,161.9499969482422,2603100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,162.55999755859375,163.3800048828125,160.89999389648438,160.9600067138672,2213900,0,0,2021-01-14,2021-01-14 00:00:00
