Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,87.33047228988454,88.56216323182451,86.96295808376676,87.62846374511719,1777000,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,87.36027356822278,87.73773043771303,86.51597451411945,87.5589370727539,1415100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,87.27088312008352,87.50927175396242,85.88026886235357,86.22792053222656,997000,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,85.9299354641531,86.54577339147295,84.1320667188872,84.96643829345703,1743400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,84.61878388386533,86.5457705845213,84.43999052213049,86.15838623046875,1464600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,85.52267519541742,86.28751638542688,84.98629512895604,85.80079650878906,850100,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,85.80080114680774,85.97959451195966,84.7479110954897,85.4432144165039,945500,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,85.61208013285228,86.25771568193485,84.52938487413266,85.11543273925781,1432400,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,84.93663850162328,85.55247641327986,84.45985367424738,85.21475982666016,1221600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,85.90013543383027,87.02255580085813,84.81744018893352,84.88697052001953,1285400,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,85.11543371393884,86.50604036933736,84.62871380631145,86.04912567138672,1330800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,86.44644464038578,87.20135080513056,84.72804889194892,84.87703704833984,1872200,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,85.43328749239564,86.04912541560212,84.90684246323995,85.20482635498047,1824700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,84.7777063317671,85.88026412268493,83.53608788057474,84.14199829101562,3406200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,83.37000274658203,83.87999725341797,82.16999816894531,83.70999908447266,1898100,0.568,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,83.91999816894531,84.20999908447266,83.18000030517578,83.56999969482422,1905700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,84.16999816894531,84.4000015258789,82.9000015258789,82.91999816894531,1609600,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,83.19000244140625,84.1500015258789,82.81999969482422,84.1500015258789,697700,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,84.66000366210938,85.0999984741211,84.29000091552734,85.04000091552734,1255500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,85.5199966430664,85.93000030517578,84.94000244140625,85.19000244140625,1221500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,84.80000305175781,85.83000183105469,84.80000305175781,85.33000183105469,838700,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,85.4800033569336,86.61000061035156,84.98999786376953,86.51000213623047,1102100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,86.66000366210938,86.93000030517578,83.94999694824219,84.51000213623047,1744300,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,84.30999755859375,85.27999877929688,84.2300033569336,85.12000274658203,2209200,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,85.36000061035156,89.76000213623047,85.20999908447266,89.12999725341797,2920400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,89.08000183105469,89.45999908447266,88.0999984741211,88.55000305175781,1757600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,88.52999877929688,90.45999908447266,88.41999816894531,90.33000183105469,1621400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,89.66000366210938,90.33000183105469,88.75,89.20999908447266,1401500,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,89.06999969482422,90.0,88.4000015258789,89.48999786376953,1197600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,89.69999694824219,92.20999908447266,89.22000122070312,90.16000366210938,2092000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,90.12999725341797,90.69000244140625,87.0999984741211,89.56999969482422,2001600,0.0,0,2021-01-14,2021-01-14 00:00:00
