Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,1766.6600341796875,1821.719970703125,1763.030029296875,1795.3599853515625,1868100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,1795.3599853515625,1832.739990234375,1785.1700439453125,1824.969970703125,1471200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,1820.5400390625,1843.8299560546875,1817.0,1821.8399658203125,1236400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,1820.219970703125,1829.5,1813.5899658203125,1823.760009765625,1027200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,1815.550048828125,1829.2900390625,1803.0400390625,1817.030029296875,1114400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,1808.52001953125,1815.969970703125,1791.280029296875,1811.3299560546875,996800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,1810.3599853515625,1828.3699951171875,1762.0,1777.8599853515625,1586400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,1762.5999755859375,1774.989990234375,1733.530029296875,1767.6500244140625,1434400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,1760.0,1777.31005859375,1752.739990234375,1774.800048828125,931400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,1770.719970703125,1789.800048828125,1749.1300048828125,1752.260009765625,1652500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,1759.8599853515625,1764.0,1741.6700439453125,1761.0799560546875,1068300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,1769.1099853515625,1769.1099853515625,1749.06005859375,1757.18994140625,1233800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,1763.9300537109375,1766.7099609375,1731.1500244140625,1740.510009765625,1744000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,1746.1700439453125,1748.3599853515625,1715.0,1726.219970703125,4262800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,1709.1300048828125,1737.0,1694.0,1734.56005859375,1698700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,1729.3299560546875,1732.6099853515625,1705.780029296875,1720.219970703125,1018500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,1723.9300537109375,1744.1099853515625,1721.199951171875,1728.22998046875,1148700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,1729.0,1742.4100341796875,1724.3499755859375,1734.1600341796875,465600,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,1744.9100341796875,1787.0,1741.8199462890625,1773.9599609375,1382500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,1787.22998046875,1788.469970703125,1755.1099853515625,1757.760009765625,986300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,1765.0,1767.760009765625,1728.0,1736.25,1051300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,1737.27001953125,1757.5,1736.0899658203125,1752.6400146484375,1052900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,1760.0,1762.489990234375,1707.1400146484375,1726.1300048828125,1866200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,1725.0899658203125,1746.8299560546875,1716.9000244140625,1740.050048828125,1018000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,1700.260009765625,1743.969970703125,1696.0999755859375,1722.8800048828125,2329400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,1726.760009765625,1777.8199462890625,1726.760009765625,1774.3399658203125,2096800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,1777.1600341796875,1799.3599853515625,1761.219970703125,1797.8299560546875,1774200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,1777.02001953125,1784.3800048828125,1752.1400146484375,1756.2900390625,1740600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,1745.3599853515625,1767.9000244140625,1716.3800048828125,1737.4300537109375,1476400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,1727.3199462890625,1756.3900146484375,1727.3199462890625,1747.25,1171600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,1748.8699951171875,1767.550048828125,1726.0699462890625,1730.9200439453125,1460600,0,0,2021-01-14,2021-01-14 00:00:00
