Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,137.1286355287662,137.81677438914116,134.45588106435187,135.5130157470703,1719800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,134.45588848737796,135.63269426553836,131.8030689032008,134.8847198486328,1576100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,134.9545411827257,135.86207193061767,130.40684384124688,131.3642578125,1969300,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,132.15210989486343,138.85396165417478,131.85293231259075,138.843994140625,1157900,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,139.06340209301564,140.65907167340632,137.7270248248242,139.62188720703125,1122100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,138.83402974472145,143.73075730133974,137.82674780319078,143.56121826171875,892700,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,143.70084266624914,145.715391375525,140.25019584586332,142.16500854492188,1444400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,141.0,143.6999969482422,140.2100067138672,141.42999267578125,1102900,0.385,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,140.14999389648438,141.94000244140625,136.61000061035156,138.64999389648438,962400,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,140.55999755859375,141.0,134.25,134.57000732421875,1387300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,136.77000427246094,138.22000122070312,135.00999450683594,137.94000244140625,1213600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,138.69000244140625,139.99000549316406,135.52999877929688,135.77999877929688,908800,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,137.24000549316406,137.97000122070312,134.14999389648438,137.47999572753906,1127700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,137.5,139.2899932861328,137.0500030517578,138.89999389648438,2447400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,135.77999877929688,142.17999267578125,135.41000366210938,142.02000427246094,1180900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,143.44000244140625,147.99000549316406,142.64999389648438,146.27000427246094,1294200,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,147.85000610351562,152.82000732421875,147.25999450683594,149.91000366210938,1718100,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,149.89999389648438,150.3699951171875,148.2899932861328,149.63999938964844,487400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,151.38999938964844,153.47999572753906,149.60000610351562,149.72000122070312,1228600,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,149.47999572753906,149.91000366210938,144.74000549316406,146.22000122070312,1112800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,148.1699981689453,151.6300048828125,147.75999450683594,149.2899932861328,1041100,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,148.75999450683594,149.3699951171875,146.80999755859375,147.52000427246094,779200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,152.89999389648438,156.75999450683594,150.2899932861328,152.6300048828125,2898700,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,152.6699981689453,166.77999877929688,152.6699981689453,162.92999267578125,2628000,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,165.5,178.58999633789062,165.5,175.10000610351562,3335500,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,183.47999572753906,187.25,180.5500030517578,184.0,2947800,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,184.49000549316406,186.92999267578125,178.66000366210938,184.10000610351562,1659400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,178.8000030517578,180.0,173.4199981689453,177.2899932861328,2940800,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,177.2899932861328,183.13999938964844,176.5,182.5,1655200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,182.89999389648438,182.99000549316406,178.00999450683594,179.9199981689453,1481400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,180.5,184.08999633789062,180.5,182.3699951171875,1037800,0.0,0,2021-01-14,2021-01-14 00:00:00
