Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,52.959999084472656,53.70000076293945,52.810001373291016,53.369998931884766,1355900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,53.150001525878906,53.849998474121094,52.689998626708984,53.81999969482422,1412100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,53.689998626708984,53.689998626708984,52.880001068115234,53.36000061035156,1485100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,53.34000015258789,53.77000045776367,52.65999984741211,52.880001068115234,1270000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,53.02000045776367,53.369998931884766,52.7400016784668,53.34000015258789,1267000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,53.099998474121094,53.31999969482422,52.54999923706055,52.7599983215332,1177000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,52.810001373291016,52.849998474121094,51.91999816894531,52.29999923706055,1161800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,51.9900016784668,52.36000061035156,51.4900016784668,51.86000061035156,1016100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,51.58000183105469,51.83000183105469,51.43000030517578,51.709999084472656,810200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,52.20000076293945,52.470001220703125,51.31999969482422,51.34000015258789,677700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,51.560001373291016,52.58000183105469,51.209999084472656,52.380001068115234,1108000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,52.58000183105469,52.86000061035156,51.619998931884766,51.63999938964844,1378800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,51.84000015258789,52.310001373291016,51.66999816894531,51.72999954223633,1224100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,51.56999969482422,51.88999938964844,50.66999816894531,51.04999923706055,2601900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,50.540000915527344,50.810001373291016,49.36000061035156,50.34000015258789,1692300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,50.310001373291016,50.34000015258789,49.90999984741211,50.18000030517578,1059700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,50.470001220703125,50.68000030517578,49.540000915527344,49.540000915527344,1005300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,49.58000183105469,50.06999969482422,47.61000061035156,50.02000045776367,743200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,50.349998474121094,50.81999969482422,50.130001068115234,50.310001373291016,743600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,50.61000061035156,50.90999984741211,50.2599983215332,50.47999954223633,1048600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,50.52000045776367,51.0,50.36000061035156,50.7599983215332,563800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,50.4900016784668,51.61000061035156,50.41999816894531,51.529998779296875,916200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,51.529998779296875,51.540000915527344,50.27000045776367,50.4900016784668,807700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,50.5,50.790000915527344,50.02000045776367,50.25,968100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,50.58000183105469,51.279998779296875,50.22999954223633,51.0,969900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,50.95000076293945,50.95000076293945,49.09000015258789,49.11000061035156,1317600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,49.20000076293945,49.470001220703125,48.65999984741211,49.349998474121094,1183500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,49.33000183105469,49.560001373291016,48.22999954223633,48.54999923706055,1022900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,48.400001525878906,48.540000915527344,47.209999084472656,48.029998779296875,920700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,48.189998626708984,48.95000076293945,47.97999954223633,48.75,951500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,48.68000030517578,48.70000076293945,47.560001373291016,48.09000015258789,936400,0,0,2021-01-14,2021-01-14 00:00:00
