Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,16.65999984741211,16.93000030517578,16.40999984741211,16.459999084472656,4738800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,16.40999984741211,16.81999969482422,16.360000610351562,16.760000228881836,4781000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,17.06999969482422,17.829999923706055,17.049999237060547,17.799999237060547,10183500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,17.81999969482422,18.049999237060547,17.6299991607666,17.790000915527344,6121900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,17.510000228881836,18.18000030517578,17.290000915527344,18.020000457763672,5968000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,17.809999465942383,18.170000076293945,17.579999923706055,18.06999969482422,6409300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,18.170000076293945,18.200000762939453,17.389999389648438,17.700000762939453,7206600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,17.5,17.760000228881836,17.31999969482422,17.510000228881836,6151300,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,17.229999542236328,17.90999984741211,16.979999542236328,17.860000610351562,12292200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,18.1299991607666,18.1299991607666,17.040000915527344,17.100000381469727,5640500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,17.329999923706055,17.65999984741211,17.110000610351562,17.59000015258789,5976100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,17.690000534057617,17.700000762939453,17.3799991607666,17.450000762939453,5807700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,17.549999237060547,17.579999923706055,17.31999969482422,17.479999542236328,6165600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,17.3799991607666,17.56999969482422,17.239999771118164,17.450000762939453,12777000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,17.34000015258789,17.520000457763672,17.1299991607666,17.420000076293945,5363600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,17.5,17.549999237060547,16.950000762939453,16.979999542236328,6270500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,17.110000610351562,17.670000076293945,17.110000610351562,17.549999237060547,3679400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,17.6200008392334,17.6200008392334,17.3799991607666,17.610000610351562,849500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,17.700000762939453,17.75,17.200000762939453,17.200000762939453,4090200,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,17.309999465942383,17.34000015258789,16.81999969482422,17.010000228881836,3303100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,17.030000686645508,17.399999618530273,17.030000686645508,17.34000015258789,2551700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,17.31999969482422,17.459999084472656,17.110000610351562,17.43000030517578,1833500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,17.540000915527344,17.65999984741211,16.920000076293945,16.950000762939453,4953100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,17.030000686645508,17.559999465942383,16.950000762939453,17.459999084472656,5547600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,17.860000610351562,18.600000381469727,17.850000381469727,18.40999984741211,5176000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,18.649999618530273,18.739999771118164,18.309999465942383,18.329999923706055,3341800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,18.700000762939453,18.700000762939453,18.270000457763672,18.649999618530273,3599500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,18.5,19.079999923706055,18.389999389648438,18.940000534057617,4017500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,19.030000686645508,19.649999618530273,18.979999542236328,19.579999923706055,3493400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,19.600000381469727,19.889999389648438,19.520000457763672,19.520000457763672,4191500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,19.649999618530273,20.420000076293945,19.579999923706055,20.270000457763672,4470400,0,0,2021-01-14,2021-01-14 00:00:00
