Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,33.5,33.95000076293945,33.369998931884766,33.650001525878906,14414600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,33.599998474121094,34.27000045776367,33.2599983215332,34.150001525878906,19584300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,34.150001525878906,34.209999084472656,33.70000076293945,33.810001373291016,21070900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,33.79999923706055,34.41999816894531,33.56999969482422,34.40999984741211,26383200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,34.36000061035156,34.4900016784668,33.90999984741211,34.25,18398500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,34.04999923706055,34.15999984741211,33.68000030517578,33.970001220703125,20816200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,34.029998779296875,34.34000015258789,33.720001220703125,34.130001068115234,14858300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,34.04999923706055,34.27000045776367,33.95000076293945,34.0,11029000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,33.7599983215332,34.13999938964844,33.43000030517578,33.599998474121094,14827300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,33.93000030517578,34.2599983215332,33.41999816894531,33.45000076293945,8712900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,33.81999969482422,34.970001220703125,33.75,34.66999816894531,16700400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,34.7599983215332,35.650001525878906,34.58000183105469,35.130001068115234,13985100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,35.189998626708984,35.40999984741211,35.02000045776367,35.38999938964844,10502700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,35.54999923706055,36.130001068115234,35.310001373291016,35.45000076293945,23166400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,34.93000030517578,35.0,34.15999984741211,34.81999969482422,10484600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,34.790000915527344,34.939998626708984,34.189998626708984,34.36000061035156,9424000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,34.5099983215332,34.90999984741211,34.36000061035156,34.369998931884766,7381100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,34.45000076293945,34.630001068115234,34.220001220703125,34.59000015258789,2608800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,34.7599983215332,35.06999969482422,34.70000076293945,34.91999816894531,4842000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,35.20000076293945,35.72999954223633,35.08000183105469,35.5,8787200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,35.5,35.72999954223633,35.380001068115234,35.54999923706055,6814000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,35.599998474121094,36.0099983215332,35.369998931884766,35.95000076293945,6214500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,36.08000183105469,36.099998474121094,35.029998779296875,35.27000045776367,14068700,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,35.38999938964844,36.470001220703125,35.130001068115234,36.2400016784668,14812600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,35.970001220703125,36.93000030517578,35.869998931884766,36.7599983215332,13236500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,36.7599983215332,36.810001373291016,36.349998474121094,36.560001373291016,7267400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,36.58000183105469,37.040000915527344,36.52000045776367,36.75,7288700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,36.380001068115234,36.540000915527344,36.16999816894531,36.439998626708984,7228300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,36.29999923706055,36.369998931884766,34.58000183105469,35.33000183105469,19636300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,35.25,36.18000030517578,35.20000076293945,36.060001373291016,9942200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,36.099998474121094,36.459999084472656,35.900001525878906,36.15999984741211,10213200,0,0,2021-01-14,2021-01-14 00:00:00
