Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,77.7699966430664,78.02999877929688,76.87999725341797,77.11000061035156,1943800,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,76.4800033569336,78.91999816894531,76.4800033569336,78.68000030517578,1813600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,78.61000061035156,79.68000030517578,78.23999786376953,78.87000274658203,2181200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,79.8499984741211,81.5199966430664,79.68000030517578,81.29000091552734,2001400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,80.52999877929688,80.61000061035156,79.2699966430664,79.9800033569336,2031400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,79.2699966430664,80.58999633789062,79.19000244140625,80.25,1501300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,81.3499984741211,81.63999938964844,79.72000122070312,80.2300033569336,1592900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,79.02999877929688,80.16999816894531,78.87000274658203,79.95999908447266,1748000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,78.47000122070312,79.36000061035156,77.9800033569336,78.58000183105469,1490700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,80.0,80.02999877929688,76.54000091552734,76.61000061035156,2023500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,77.66000366210938,78.08999633789062,76.1500015258789,77.80999755859375,1568400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,77.8499984741211,78.47000122070312,77.2699966430664,78.0,1454300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,78.44999694824219,78.62999725341797,76.66000366210938,77.66000366210938,1943700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,77.66000366210938,77.9800033569336,75.75,76.51000213623047,4779500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,76.11000061035156,76.37000274658203,74.58000183105469,76.19999694824219,1852200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,76.36000061035156,76.45999908447266,74.98999786376953,75.0,1829600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,75.95999908447266,77.30000305175781,75.95999908447266,76.79000091552734,2439200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,76.80000305175781,77.0199966430664,75.87000274658203,76.73999786376953,612000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,77.16000366210938,78.62000274658203,76.69999694824219,76.91000366210938,1518900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,77.20999908447266,77.58000183105469,76.13999938964844,76.33999633789062,1231600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,76.55000305175781,77.68000030517578,76.44000244140625,77.44999694824219,1383700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,77.30999755859375,78.2300033569336,76.91000366210938,78.06999969482422,1208400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,78.4000015258789,78.4000015258789,75.70999908447266,76.4000015258789,2620900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,76.27999877929688,77.95999908447266,76.04000091552734,77.13999938964844,1578500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,79.0999984741211,82.8499984741211,78.94000244140625,81.70999908447266,3286100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,82.62000274658203,82.94000244140625,81.2300033569336,81.3499984741211,2364600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,81.45999908447266,81.5999984741211,79.31999969482422,80.69999694824219,1604000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,79.68000030517578,81.18000030517578,79.22000122070312,80.77999877929688,1202300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,81.37999725341797,82.79000091552734,81.05000305175781,82.29000091552734,1548100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,81.86000061035156,82.47000122070312,81.19999694824219,82.23999786376953,1357200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,82.6500015258789,84.55999755859375,82.33000183105469,83.91000366210938,1721900,0,0,2021-01-14,2021-01-14 00:00:00
