Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,1774.3699951171875,1824.8299560546875,1769.3699951171875,1798.0999755859375,1739000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,1798.0999755859375,1835.6500244140625,1789.4730224609375,1827.949951171875,1222000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,1824.010009765625,1847.199951171875,1822.6500244140625,1826.77001953125,1227300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,1824.52001953125,1833.1600341796875,1816.989990234375,1827.989990234375,1378200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,1819.0,1832.3699951171875,1805.780029296875,1819.47998046875,1320900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,1810.0999755859375,1821.9000244140625,1796.2049560546875,1818.550048828125,1096300,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,1812.010009765625,1834.27001953125,1767.81005859375,1784.1300048828125,1507600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,1769.800048828125,1781.31005859375,1740.3199462890625,1775.3299560546875,1362800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,1763.06005859375,1784.449951171875,1760.0,1781.77001953125,1220700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,1775.0,1797.3900146484375,1757.2149658203125,1760.06005859375,1600200,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,1764.4200439453125,1771.4200439453125,1749.949951171875,1767.77001953125,1482300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,1772.8800048828125,1773.0,1756.0799560546875,1763.0,1513500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,1768.510009765625,1771.7840576171875,1738.6600341796875,1747.9000244140625,1624700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,1754.1800537109375,1755.1099853515625,1720.219970703125,1731.010009765625,4016400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,1713.510009765625,1740.8499755859375,1699.0,1739.3699951171875,1828400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,1734.4300537109375,1737.405029296875,1712.574951171875,1723.5,936700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,1728.1099853515625,1747.989990234375,1725.0400390625,1732.3800048828125,1033800,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,1735.0,1746.0,1729.1099853515625,1738.8499755859375,346800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,1751.635009765625,1790.72802734375,1746.3349609375,1776.0899658203125,1393000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,1787.7900390625,1792.43994140625,1756.0899658203125,1758.719970703125,1299400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,1762.010009765625,1765.094970703125,1725.5999755859375,1739.52001953125,1306100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,1735.4200439453125,1758.9300537109375,1735.4200439453125,1751.8800048828125,1011900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,1757.5400390625,1760.6500244140625,1707.8499755859375,1728.239990234375,1901900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,1725.0,1747.6700439453125,1718.0150146484375,1740.9200439453125,1145300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,1702.6300048828125,1748.0,1699.0,1735.2900390625,2602100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,1740.06005859375,1788.4000244140625,1737.050048828125,1787.25,2265000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,1787.97998046875,1809.8399658203125,1773.5350341796875,1807.2099609375,2050600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,1786.0699462890625,1794.31494140625,1760.52001953125,1766.719970703125,1209700,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,1753.9200439453125,1778.0400390625,1725.31005859375,1746.550048828125,1357700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,1738.5799560546875,1765.0350341796875,1738.010009765625,1754.4000244140625,1094100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,1753.6199951171875,1775.010009765625,1733.4000244140625,1740.1800537109375,1179500,0,0,2021-01-14,2021-01-14 00:00:00
