Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,20.989999771118164,21.010000228881836,20.049999237060547,20.149999618530273,48105200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,19.809999465942383,21.270000457763672,19.229999542236328,21.15999984741211,52282400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,21.479999542236328,23.5,21.3700008392334,22.8799991607666,92899300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,23.540000915527344,23.709999084472656,22.600000381469727,23.450000762939453,65203900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,23.389999389648438,23.450000762939453,22.700000762939453,23.200000762939453,47155000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,23.010000228881836,23.920000076293945,22.950000762939453,23.56999969482422,42765200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,23.969999313354492,24.3799991607666,21.969999313354492,22.690000534057617,66956200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,22.25,23.06999969482422,22.15999984741211,22.31999969482422,50011800,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,22.639999389648438,22.81999969482422,21.280000686645508,21.31999969482422,52517400,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,22.31999969482422,22.75,20.93000030517578,20.93000030517578,55423500,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,21.219999313354492,21.709999084472656,19.950000762939453,21.530000686645508,56875000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,21.530000686645508,22.209999084472656,21.309999465942383,21.760000228881836,35103700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,21.889999389648438,21.899999618530273,21.309999465942383,21.6299991607666,25810800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,21.610000610351562,21.979999542236328,21.0,21.459999084472656,68420700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,20.219999313354492,21.299999237060547,20.030000686645508,21.059999465942383,51476700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,21.06999969482422,21.260000228881836,19.75,19.809999465942383,39933700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,20.1200008392334,21.079999923706055,20.030000686645508,20.940000534057617,31385200,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,20.979999542236328,21.079999923706055,20.43000030517578,20.84000015258789,14819300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,21.309999465942383,22.049999237060547,21.020000457763672,21.709999084472656,33112800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,22.219999313354492,22.270000457763672,21.360000610351562,21.43000030517578,26851200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,21.520000457763672,22.09000015258789,21.3799991607666,21.790000915527344,23606400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,21.6200008392334,21.790000915527344,20.899999618530273,21.65999984741211,25647400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,21.700000762939453,21.709999084472656,20.040000915527344,20.3799991607666,40642500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,20.18000030517578,20.850000381469727,20.149999618530273,20.600000381469727,32464400,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,20.540000915527344,20.920000076293945,20.15999984741211,20.399999618530273,35295900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,20.479999542236328,21.280000686645508,20.469999313354492,20.739999771118164,28989000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,20.8700008392334,21.020000457763672,20.18000030517578,20.469999313354492,30370000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,20.170000076293945,20.440000534057617,19.6299991607666,20.139999389648438,31268900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,20.049999237060547,20.139999389648438,19.610000610351562,20.1299991607666,33169500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,19.860000610351562,20.200000762939453,19.68000030517578,20.100000381469727,24791400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,20.459999084472656,21.549999237060547,20.450000762939453,20.920000076293945,46177600,0,0,2021-01-14,2021-01-14 00:00:00
