Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,48.0731308972068,48.61806463725471,47.448932143555766,47.577735900878906,1683500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,47.310222612545964,47.55792011313521,46.73556259698824,47.240867614746094,1572500,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,47.092248911848756,48.88558022661699,46.80492267564542,48.37036895751953,1715800,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,48.697332145356924,49.153094658229485,48.3901858712572,49.00447463989258,1892900,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,48.6874209777529,49.281897257487415,48.02359347854793,48.637882232666016,1744300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,48.62797709315068,49.30171084475559,48.330737056791854,48.65769958496094,2101300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,48.60816090048258,49.30171090736307,47.924513351466,49.073829650878906,1547700,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,48.79640954425814,49.45033082047071,48.152394505452456,48.380279541015625,2017300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,48.30101129142631,48.95493252388153,47.81552254056595,48.59824752807617,2059600,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,48.81622502837918,48.984657518587106,47.35976248088334,47.39939498901367,2330200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,47.845252207051786,49.519686023400354,47.03280467206002,49.48996353149414,2086400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,49.52959350845769,50.33213098541226,49.08373725483632,50.27268600463867,1835600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,50.530288836065445,51.08513258392796,49.856551349219465,51.015777587890625,2782700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,50.63927836316227,51.44181585784591,49.74756583622049,50.36185836791992,5378800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,49.38097581993029,49.68812209344077,48.24156576037072,48.380279541015625,2686100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,48.528895313261835,49.1630003290044,48.25147531376547,48.786502838134766,2458800,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,49.12336934379076,49.49986681736659,48.17220808430295,48.53880310058594,1411800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,48.756773803112935,49.08373630932488,48.400088807086746,48.73695755004883,529400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,48.86576300030947,48.9053955078125,48.152392983510694,48.9053955078125,1934200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,48.954935260381504,49.2719877678059,48.30101399137317,48.578433990478516,1713600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,48.53880360527143,49.371067353749375,48.12266984125051,48.40999984741211,1382000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,48.41999816894531,49.08000183105469,47.79999923706055,49.040000915527344,1701400,0.45,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,48.97999954223633,49.20000076293945,46.81999969482422,46.880001068115234,2098000,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,47.130001068115234,47.88999938964844,46.81999969482422,47.439998626708984,2120700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,47.52000045776367,49.06999969482422,47.470001220703125,48.369998931884766,2596400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,48.209999084472656,48.209999084472656,46.650001525878906,47.439998626708984,1776900,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,46.86000061035156,47.38999938964844,46.369998931884766,47.13999938964844,1338500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,46.86000061035156,47.22999954223633,45.84000015258789,46.20000076293945,1513000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,46.400001525878906,46.9900016784668,45.9900016784668,46.70000076293945,2159100,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,46.7599983215332,48.31999969482422,46.7599983215332,48.099998474121094,1203100,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,48.400001525878906,48.88999938964844,48.11000061035156,48.470001220703125,1017500,0.0,0,2021-01-14,2021-01-14 00:00:00
