Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,36.529998779296875,36.599998474121094,36.08000183105469,36.290000915527344,2623100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,36.2400016784668,36.40999984741211,35.0,35.16999816894531,4175600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,35.060001373291016,35.5099983215332,35.0099983215332,35.380001068115234,3592800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,35.33000183105469,35.650001525878906,35.150001525878906,35.4900016784668,6138500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,35.54999923706055,35.95000076293945,34.93000030517578,35.369998931884766,3340400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,35.43000030517578,35.720001220703125,35.209999084472656,35.70000076293945,2656400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,35.68000030517578,35.84000015258789,35.369998931884766,35.709999084472656,2754400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,35.77000045776367,35.849998474121094,35.310001373291016,35.369998931884766,2321900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,35.29999923706055,35.43000030517578,35.060001373291016,35.349998474121094,3204100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,35.619998931884766,35.9900016784668,35.36000061035156,35.630001068115234,2729200,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,35.79999923706055,35.84000015258789,35.41999816894531,35.66999816894531,2988500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,35.689998626708984,35.959999084472656,35.5,35.58000183105469,2431700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,35.849998474121094,36.2599983215332,35.7400016784668,36.16999816894531,2743900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,36.20000076293945,36.25,35.63999938964844,36.119998931884766,5896200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,35.790000915527344,36.150001525878906,35.4900016784668,35.970001220703125,2541600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,36.029998779296875,36.380001068115234,35.88999938964844,35.9900016784668,2790000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,36.15999984741211,36.529998779296875,36.060001373291016,36.40999984741211,2235000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,36.279998779296875,36.43000030517578,36.150001525878906,36.380001068115234,807700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,36.689998626708984,36.849998474121094,36.439998626708984,36.619998931884766,2093900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,36.75,36.97999954223633,36.40999984741211,36.41999816894531,1778900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,36.400001525878906,36.599998474121094,36.02000045776367,36.130001068115234,1744200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,36.20000076293945,36.290000915527344,35.720001220703125,36.2599983215332,2317000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,36.400001525878906,36.47999954223633,35.7599983215332,35.9900016784668,4339600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,35.279998779296875,35.77000045776367,35.25,35.560001373291016,4993600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,35.52000045776367,36.099998474121094,35.47999954223633,35.72999954223633,4167200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,35.689998626708984,35.70000076293945,33.7599983215332,33.779998779296875,8903800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,33.88999938964844,34.130001068115234,33.400001525878906,34.06999969482422,6455300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,34.13999938964844,34.27000045776367,33.040000915527344,33.099998474121094,6966400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,33.099998474121094,33.33000183105469,32.54999923706055,32.90999984741211,6291400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,32.86000061035156,33.650001525878906,32.810001373291016,33.380001068115234,5381000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,33.54999923706055,34.11000061035156,33.279998779296875,34.04999923706055,4063000,0,0,2021-01-14,2021-01-14 00:00:00
