Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,18.290000915527344,18.540000915527344,18.110000610351562,18.229999542236328,7792400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,18.219999313354492,18.729999542236328,18.170000076293945,18.59000015258789,8644400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,18.6299991607666,19.270000457763672,18.56999969482422,19.100000381469727,7445800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,19.1299991607666,19.290000915527344,18.979999542236328,19.270000457763672,5377300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,19.219999313354492,19.850000381469727,19.18000030517578,19.709999084472656,7751200,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,19.799999237060547,19.850000381469727,19.239999771118164,19.290000915527344,7482400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,19.229999542236328,19.520000457763672,19.06999969482422,19.489999771118164,5864700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,19.450000762939453,19.559999465942383,19.190000534057617,19.520000457763672,4135200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,19.459999084472656,19.729999542236328,19.280000686645508,19.59000015258789,5417200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,19.559999465942383,19.959999084472656,19.530000686645508,19.8700008392334,5622200,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,20.0,20.0,19.729999542236328,19.959999084472656,4096200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,20.049999237060547,20.459999084472656,20.020000457763672,20.3799991607666,6467300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,20.5,20.639999389648438,20.350000381469727,20.559999465942383,3622800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,20.65999984741211,21.329999923706055,20.600000381469727,21.239999771118164,14972900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,20.84000015258789,21.1200008392334,20.600000381469727,20.979999542236328,7376100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,21.110000610351562,21.469999313354492,21.059999465942383,21.34000015258789,4634500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,21.350000381469727,21.420000076293945,20.940000534057617,20.959999084472656,4408700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,21.040000915527344,21.110000610351562,20.899999618530273,21.040000915527344,1495500,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,21.25,21.270000457763672,20.899999618530273,21.020000457763672,7152100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,20.899999618530273,21.09000015258789,20.639999389648438,20.829999923706055,4019500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,20.90999984741211,21.049999237060547,20.739999771118164,20.75,2693400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,20.75,20.829999923706055,20.6299991607666,20.780000686645508,3365400,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,20.93000030517578,20.940000534057617,20.3700008392334,20.770000457763672,6064800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,20.860000610351562,21.0,20.579999923706055,20.969999313354492,4930900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,20.579999923706055,21.309999465942383,20.530000686645508,20.920000076293945,6688200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,21.020000457763672,21.219999313354492,20.81999969482422,21.1200008392334,6612400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,21.239999771118164,21.25,20.6299991607666,21.040000915527344,4682700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,20.989999771118164,21.239999771118164,20.84000015258789,21.030000686645508,7180200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,21.040000915527344,21.3700008392334,20.940000534057617,21.34000015258789,4392600,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,21.399999618530273,21.469999313354492,20.799999237060547,20.8700008392334,5314500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,20.809999465942383,20.8700008392334,20.229999542236328,20.34000015258789,7574400,0,0,2021-01-14,2021-01-14 00:00:00
