Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,77.78434958632923,78.72809022295692,77.31744361145964,77.99296569824219,1246100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,77.59559639654688,78.04262982763932,76.50284211453749,77.97309112548828,914100,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,77.68499509795858,77.92341998654615,77.05914681850282,77.39691162109375,1122200,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,77.22802959703512,77.68499928942585,75.93659548701346,76.57238006591797,1123100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,76.42336469457541,77.69493382405369,76.2544860775056,77.68499755859375,1638000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,77.08000183105469,78.22000122070312,76.81999969482422,77.26000213623047,1724000,0.515,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,77.22000122070312,78.01000213623047,76.97000122070312,77.80000305175781,1449800,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,77.70999908447266,78.1500015258789,76.68000030517578,77.33999633789062,1105700,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,76.97000122070312,77.63999938964844,76.6500015258789,77.47000122070312,1173000,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,77.7699966430664,78.5999984741211,76.75,77.23999786376953,1368200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,77.4800033569336,79.25,76.94999694824219,78.7300033569336,1419800,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,79.0,79.63999938964844,77.58999633789062,78.0,1326600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,78.36000061035156,79.66000366210938,78.08999633789062,78.73999786376953,1692100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,78.66999816894531,79.5,78.41999816894531,78.86000061035156,2410200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,77.61000061035156,78.31999969482422,76.37000274658203,77.08000183105469,1395800,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,77.0,77.08999633789062,75.76000213623047,76.55000305175781,1680600,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,76.80000305175781,77.16999816894531,75.54000091552734,75.72000122070312,1226300,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,75.8499984741211,76.55000305175781,75.6500015258789,76.47000122070312,462900,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,76.62999725341797,77.19999694824219,76.45999908447266,76.75,991500,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,76.8499984741211,77.47000122070312,76.55000305175781,76.56999969482422,1027600,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,76.5999984741211,77.19000244140625,76.51000213623047,76.97000122070312,1526600,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,77.26000213623047,78.11000061035156,76.7300033569336,78.05999755859375,1238700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,77.63999938964844,77.9800033569336,75.55999755859375,76.12999725341797,2807600,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,76.38999938964844,76.58000183105469,75.4800033569336,75.76000213623047,1570800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,75.56999969482422,77.0,75.43000030517578,76.38999938964844,2284400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,76.62000274658203,76.79000091552734,73.98999786376953,74.23999786376953,2153800,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,74.30000305175781,75.12999725341797,74.0999984741211,75.0,1552700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,74.91000366210938,75.33000183105469,74.37000274658203,75.04000091552734,2480400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,74.87000274658203,75.20999908447266,73.4000015258789,74.23999786376953,1456500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,74.44000244140625,75.76000213623047,74.29000091552734,75.5,1879800,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,75.69000244140625,75.69000244140625,73.02999877929688,73.98999786376953,1764500,0.0,0,2021-01-14,2021-01-14 00:00:00
