Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,122.58000183105469,123.43000030517578,120.61000061035156,120.69999694824219,2483200,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,119.61000061035156,120.98999786376953,117.98999786376953,118.91999816894531,2101200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,118.79000091552734,119.44000244140625,116.4000015258789,116.7300033569336,3257200,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,116.94000244140625,119.66000366210938,116.94000244140625,118.81999969482422,1490800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,118.44999694824219,118.58999633789062,116.97000122070312,117.4000015258789,1310400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,116.83000183105469,118.54000091552734,116.2699966430664,117.86000061035156,1618000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,118.41999816894531,118.98999786376953,116.80000305175781,117.88999938964844,1511200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,117.12999725341797,117.12999725341797,114.7699966430664,115.1500015258789,1401500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,114.30999755859375,115.97000122070312,114.0999984741211,115.5999984741211,1279200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,115.97000122070312,116.47000122070312,113.83000183105469,113.83999633789062,1771700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,115.05999755859375,117.12999725341797,113.79000091552734,116.54000091552734,1983500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,116.5999984741211,116.69000244140625,115.06999969482422,115.37000274658203,1610600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,115.80999755859375,116.13999938964844,114.12999725341797,115.29000091552734,1794700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,115.02999877929688,116.4800033569336,114.30000305175781,116.08000183105469,4499000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,115.18000030517578,117.55000305175781,113.94999694824219,116.9800033569336,2548500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,117.18000030517578,117.62999725341797,115.7300033569336,116.61000061035156,1552700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,117.51000213623047,118.66000366210938,116.9800033569336,117.0199966430664,1109400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,117.19999694824219,118.08000183105469,116.01000213623047,118.06999969482422,362200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,119.06999969482422,119.95999908447266,117.66000366210938,117.72000122070312,1075500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,118.23999786376953,118.52999877929688,116.04000091552734,117.16000366210938,874300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,117.87000274658203,119.5999984741211,117.55000305175781,119.30000305175781,1288400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,119.2699966430664,120.4000015258789,118.7300033569336,120.13999938964844,1056900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,120.30000305175781,121.58000183105469,117.87000274658203,118.75,1947800,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,118.31999969482422,120.54000091552734,118.18000030517578,120.01000213623047,1217200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,122.30999755859375,128.36000061035156,122.16000366210938,126.44999694824219,3083000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,127.79000091552734,130.0,126.43000030517578,129.08999633789062,2585300,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,129.27999877929688,129.89999389648438,125.13999938964844,126.87999725341797,2695400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,125.19999694824219,127.7699966430664,125.12999725341797,126.95999908447266,1490100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,126.98999786376953,128.61000061035156,126.16000366210938,128.33999633789062,1479700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,127.91000366210938,128.33999633789062,125.30000305175781,125.41000366210938,2344100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,126.2300033569336,126.5999984741211,124.19000244140625,124.62000274658203,4047400,0,0,2021-01-14,2021-01-14 00:00:00
