Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,1290.0,1323.97998046875,1275.2099609375,1321.06005859375,335400,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,1314.449951171875,1316.8499755859375,1287.06005859375,1297.0,220500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,1301.18994140625,1322.6500244140625,1301.0,1308.760009765625,209600,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,1311.1500244140625,1337.72998046875,1307.5,1334.6199951171875,215500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,1333.5699462890625,1352.1600341796875,1327.0,1347.0999755859375,248300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,1339.43994140625,1348.8599853515625,1322.0,1346.0,258100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,1350.0,1358.7099609375,1307.4100341796875,1313.97998046875,231100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,1303.969970703125,1325.8499755859375,1300.1600341796875,1317.22998046875,165500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,1317.22998046875,1320.6099853515625,1299.5699462890625,1300.0,182200,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,1308.6500244140625,1313.030029296875,1296.8499755859375,1309.52001953125,237400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,1320.1800537109375,1354.47998046875,1318.449951171875,1346.4599609375,394800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,1380.0,1422.219970703125,1375.4300537109375,1400.6199951171875,698100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,1407.6099853515625,1421.449951171875,1385.7900390625,1409.6800537109375,376700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,1418.0,1425.0,1410.9599609375,1418.5699462890625,438400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,1400.0,1423.97998046875,1390.8499755859375,1417.989990234375,299700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,1418.0,1429.8699951171875,1397.5,1426.300048828125,327100,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,1434.550048828125,1435.52001953125,1406.050048828125,1410.989990234375,199900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,1410.9100341796875,1418.5400390625,1406.8699951171875,1412.550048828125,101300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,1423.0,1423.0,1400.800048828125,1401.489990234375,174400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,1402.3800048828125,1408.0899658203125,1377.3399658203125,1392.2099609375,182300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,1395.0,1398.0999755859375,1373.6199951171875,1374.1700439453125,184400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,1372.0,1393.1400146484375,1363.0,1386.7099609375,217700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,1386.6800537109375,1390.0,1312.3399658203125,1319.1199951171875,513900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,1319.1099853515625,1358.22998046875,1316.9100341796875,1355.1099853515625,295100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,1335.4200439453125,1357.4300537109375,1335.0,1343.4100341796875,234200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,1351.0,1378.7099609375,1348.699951171875,1368.1400146484375,236700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,1378.81005859375,1410.510009765625,1374.81005859375,1402.43994140625,368900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,1391.3599853515625,1421.5799560546875,1389.1099853515625,1402.6199951171875,227100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,1410.0,1414.3599853515625,1388.68994140625,1401.6400146484375,211300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,1404.72998046875,1407.52001953125,1384.510009765625,1395.0,186600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,1418.300048828125,1453.5,1397.68994140625,1411.800048828125,426600,0,0,2021-01-14,2021-01-14 00:00:00
