Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,48.470001220703125,48.97999954223633,48.150001525878906,48.45000076293945,1039500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,48.540000915527344,48.90999984741211,47.65999984741211,47.959999084472656,1165900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,47.939998626708984,48.560001373291016,47.7599983215332,48.33000183105469,901700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,48.34000015258789,49.900001525878906,48.34000015258789,49.869998931884766,737500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,49.689998626708984,49.689998626708984,48.459999084472656,48.7400016784668,675500,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,48.5,49.16999816894531,48.20000076293945,48.72999954223633,1122200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,49.040000915527344,49.099998474121094,48.11000061035156,48.47999954223633,943900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,48.36000061035156,48.810001373291016,48.2599983215332,48.7599983215332,731100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,48.459999084472656,48.720001220703125,47.45000076293945,47.810001373291016,863900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,48.029998779296875,48.16999816894531,46.619998931884766,46.630001068115234,824100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,47.08000183105469,48.41999816894531,46.650001525878906,48.369998931884766,765100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,48.25,48.290000915527344,47.38999938964844,47.40999984741211,653500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,47.380001068115234,47.439998626708984,46.81999969482422,46.970001220703125,782300,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,46.84000015258789,46.84000015258789,45.59000015258789,46.09000015258789,1693400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,45.06999969482422,45.08000183105469,44.15999984741211,44.810001373291016,1134700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,44.7599983215332,44.810001373291016,43.65999984741211,43.849998474121094,1048000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,43.869998931884766,44.25,43.459999084472656,43.65999984741211,904600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,43.79999923706055,44.08000183105469,43.61000061035156,44.0099983215332,379100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,44.45000076293945,45.25,44.099998474121094,44.650001525878906,686700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,44.95000076293945,45.06999969482422,44.040000915527344,44.54999923706055,606700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,44.66999816894531,45.16999816894531,44.279998779296875,44.47999954223633,629700,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,44.630001068115234,44.869998931884766,44.150001525878906,44.720001220703125,634300,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,44.95000076293945,45.0,43.7400016784668,44.630001068115234,1058200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,44.77000045776367,44.79999923706055,43.970001220703125,44.27000045776367,833300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,43.47999954223633,45.31999969482422,43.47999954223633,44.83000183105469,1747400,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,45.20000076293945,46.18000030517578,45.0099983215332,46.0,1396000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,46.060001373291016,46.189998626708984,44.279998779296875,44.63999938964844,1142600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,44.400001525878906,45.16999816894531,44.060001373291016,44.599998474121094,1128400,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,44.650001525878906,46.2599983215332,44.470001220703125,45.68000030517578,1158500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,45.84000015258789,46.56999969482422,45.619998931884766,46.119998931884766,1166500,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,45.939998626708984,46.130001068115234,44.18000030517578,44.650001525878906,2470500,0,0,2021-01-14,2021-01-14 00:00:00
