Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,16.489999771118164,16.760000228881836,16.1200008392334,16.1299991607666,4813500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,16.06999969482422,16.450000762939453,16.020000457763672,16.360000610351562,3322100,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,16.399999618530273,17.309999465942383,16.290000915527344,17.239999771118164,4464300,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,17.329999923706055,18.0,17.25,17.959999084472656,11160300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,17.829999923706055,17.84000015258789,17.15999984741211,17.25,4746300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,17.200000762939453,17.68000030517578,17.030000686645508,17.520000457763672,2783700,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,17.670000076293945,19.149999618530273,17.559999465942383,19.1200008392334,14853700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,18.940000534057617,19.079999923706055,18.690000534057617,18.959999084472656,5675600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,18.770000457763672,19.110000610351562,18.59000015258789,19.100000381469727,4326700,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,19.229999542236328,19.5,19.15999984741211,19.290000915527344,4581900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,19.3799991607666,19.729999542236328,19.010000228881836,19.639999389648438,7229300,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,19.65999984741211,19.790000915527344,19.329999923706055,19.489999771118164,3611100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,19.600000381469727,19.700000762939453,19.450000762939453,19.610000610351562,2690100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,19.59000015258789,20.110000610351562,19.510000228881836,20.09000015258789,7598400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,19.600000381469727,19.860000610351562,19.290000915527344,19.729999542236328,3560500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,19.84000015258789,19.989999771118164,19.549999237060547,19.739999771118164,2318300,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,19.90999984741211,20.290000915527344,19.860000610351562,20.229999542236328,2501600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,20.3700008392334,20.399999618530273,20.229999542236328,20.31999969482422,993800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,20.479999542236328,20.84000015258789,20.360000610351562,20.59000015258789,9143500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,20.690000534057617,21.290000915527344,20.43000030517578,20.75,10939900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,20.770000457763672,20.950000762939453,20.40999984741211,20.549999237060547,3220900,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,20.530000686645508,20.940000534057617,20.450000762939453,20.8700008392334,4188200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,20.860000610351562,20.93000030517578,20.18000030517578,20.229999542236328,4274200,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,20.260000228881836,20.610000610351562,20.200000762939453,20.579999923706055,8098600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,20.799999237060547,21.209999084472656,20.709999084472656,20.920000076293945,4424600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,21.260000228881836,21.280000686645508,20.799999237060547,20.84000015258789,2289600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,20.950000762939453,21.15999984741211,20.709999084472656,20.940000534057617,6985400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,20.65999984741211,21.239999771118164,20.549999237060547,21.229999542236328,2746900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,21.280000686645508,21.75,21.25,21.639999389648438,3842500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,21.579999923706055,21.850000381469727,21.450000762939453,21.799999237060547,4491100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,21.850000381469727,22.530000686645508,21.719999313354492,22.3700008392334,3749800,0,0,2021-01-14,2021-01-14 00:00:00
