Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,92.25,93.9000015258789,90.77999877929688,92.62999725341797,58670500,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,92.88999938964844,96.37000274658203,92.52999877929688,93.73999786376953,57988800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,94.05999755859375,94.69999694824219,92.01000213623047,92.30999755859375,35859700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,92.58000183105469,94.58000183105469,90.62999725341797,94.04000091552734,45570300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,94.94999694824219,95.0,92.97000122070312,94.06999969482422,39815700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,94.05000305175781,94.73999786376953,91.9000015258789,92.91999816894531,33907500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,92.76000213623047,94.69999694824219,89.16000366210938,89.83000183105469,52170400,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,89.55000305175781,92.08999633789062,89.02999877929688,91.66000366210938,33804400,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,91.54000091552734,92.33000183105469,90.16000366210938,91.6500015258789,28368100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,92.20999908447266,95.41000366210938,91.8499984741211,94.77999877929688,48026400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,95.93000030517578,97.9800033569336,95.44999694824219,97.12000274658203,57305100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,97.04000091552734,97.2699966430664,95.45999908447266,96.8499984741211,34909000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,97.55000305175781,97.91999816894531,96.25,96.83999633789062,32023700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,97.2699966430664,97.68000030517578,93.55999755859375,95.91999816894531,51823100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,94.25,95.27999877929688,91.08000183105469,93.2300033569336,47093900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,93.36000061035156,93.55000305175781,90.52999877929688,93.16000366210938,35673700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,93.08000183105469,93.12999725341797,91.45999908447266,91.55000305175781,25993300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,91.80000305175781,92.51000213623047,91.30999755859375,91.80999755859375,16705900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,92.93000030517578,93.13999938964844,90.81999969482422,91.5999984741211,30627300,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,91.66000366210938,92.45999908447266,89.43000030517578,90.62000274658203,31748200,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,90.77999877929688,92.8499984741211,90.19000244140625,92.29000091552734,25845000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,92.0999984741211,92.30000305175781,90.87000274658203,91.70999908447266,24920500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,92.11000061035156,96.05999755859375,90.91999816894531,92.30000305175781,51802600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,92.0999984741211,93.20999908447266,91.41000366210938,92.7699966430664,34208000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,91.62000274658203,92.27999877929688,89.45999908447266,90.33000183105469,51911700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,91.33000183105469,95.51000213623047,91.19999694824219,95.16000366210938,42897200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,95.9800033569336,96.4000015258789,93.2699966430664,94.58000183105469,39816400,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,94.02999877929688,99.2300033569336,93.76000213623047,97.25,48669100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,97.86000061035156,98.97000122070312,94.06999969482422,95.36000061035156,67672300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,93.01000213623047,93.88999938964844,90.83999633789062,91.77999877929688,60712900,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,91.7699966430664,92.36000061035156,90.44999694824219,90.79000091552734,53408200,0,0,2021-01-14,2021-01-14 00:00:00
