Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,80.51814895865317,81.4959439928236,79.81972937153328,81.41612243652344,857300,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,81.35625998471252,81.80524291704589,79.04148814000642,79.69999694824219,964200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,79.2300033569336,79.79000091552734,78.19000244140625,78.5999984741211,1028400,0.18,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,78.66999816894531,79.83999633789062,78.66999816894531,79.79000091552734,1225600,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,80.0199966430664,80.91999816894531,79.80000305175781,80.38999938964844,1601800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,78.66000366210938,80.52999877929688,77.1500015258789,78.95999908447266,1823300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,78.95999908447266,79.52999877929688,76.56999969482422,76.75,1108100,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,76.91000366210938,77.41999816894531,75.91999816894531,76.1500015258789,985300,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,75.9000015258789,76.55000305175781,75.5199966430664,76.37000274658203,761200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,76.41999816894531,76.76000213623047,75.4800033569336,75.52999877929688,673200,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,75.9800033569336,77.37999725341797,75.5199966430664,76.56999969482422,837400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,76.55000305175781,77.83000183105469,76.26000213623047,77.79000091552734,1140700,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,77.83000183105469,79.30000305175781,77.81999969482422,78.91000366210938,1344000,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,78.61000061035156,79.5999984741211,77.62999725341797,79.41999816894531,2231700,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,78.13999938964844,78.86000061035156,77.04000091552734,78.72000122070312,967900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,78.62999725341797,78.86000061035156,77.12999725341797,77.76000213623047,1314200,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,77.94000244140625,78.52999877929688,77.26000213623047,77.58000183105469,587900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,77.41999816894531,78.08999633789062,76.72000122070312,78.02999877929688,235800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,78.73999786376953,78.95999908447266,77.56999969482422,78.3499984741211,631300,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,79.01000213623047,79.18000030517578,78.22000122070312,78.94000244140625,520700,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,79.33000183105469,79.77999877929688,78.52999877929688,78.68000030517578,446000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,78.51000213623047,79.62000274658203,77.72000122070312,79.43000030517578,594000,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,79.81999969482422,79.81999969482422,77.33000183105469,78.02999877929688,970400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,77.7300033569336,78.16000366210938,76.47000122070312,77.9000015258789,896800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,77.41999816894531,77.98999786376953,76.95999908447266,77.55000305175781,1016100,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,78.13999938964844,78.62999725341797,76.72000122070312,77.55999755859375,970600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,78.16999816894531,78.56999969482422,77.52999877929688,78.43000030517578,773400,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,78.43000030517578,78.80999755859375,76.95999908447266,77.23999786376953,696200,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,77.05000305175781,77.11000061035156,75.33999633789062,76.05999755859375,604000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,75.7699966430664,75.93000030517578,74.91999816894531,75.63999938964844,884700,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,76.33999633789062,76.48999786376953,73.33999633789062,73.45999908447266,943400,0.0,0,2021-01-14,2021-01-14 00:00:00
