Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,58.73870858056871,60.2826423363713,58.24385845343534,59.669029235839844,3974400,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,59.579956116890756,60.7675971781876,59.49088294290832,60.56965637207031,2433000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,60.40140542874544,62.18286891026011,60.38161097057229,61.697914123535156,3649000,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,61.361415983242246,63.657520279292314,61.361415983242246,63.41009521484375,3216500,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,63.1230811987422,63.74659719332523,62.48967363817264,62.568851470947266,3351100,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,62.024513340742644,63.756488791798034,61.955234624732974,63.2022590637207,3160900,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,63.51896280523298,64.6472204943067,62.539157889486056,62.87565612792969,2886900,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,62.281833864942136,64.38000100645705,61.97502544390949,64.1523666381836,3195600,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,64.22164536824269,65.29052339634315,62.89544694934397,64.09298706054688,2921200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,64.52845381894757,65.0826910981327,63.83566665848332,63.97422409057617,2752000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,64.74618542063003,65.32021335014467,64.17215749111537,65.30042266845703,2145900,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,65.32021712537382,65.8249663719341,65.12228009380425,65.62702178955078,2064600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,65.91403578088017,66.00311273066959,65.22124861946797,65.5280532836914,2499100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,65.75568368392798,65.99320961762682,63.93463139006816,64.05339813232422,6019000,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,63.54865273864164,64.41958624846535,63.01421369256332,64.3800048828125,2495400,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,64.51000213623047,64.87999725341797,63.56999969482422,63.709999084472656,1794300,0.67,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,63.779998779296875,63.869998931884766,63.0,63.029998779296875,1457800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,63.189998626708984,63.189998626708984,62.400001525878906,62.95000076293945,797300,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,63.86000061035156,63.97999954223633,62.189998626708984,62.52000045776367,1781900,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,62.16999816894531,62.29999923706055,60.599998474121094,60.7599983215332,2520500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,60.22999954223633,61.34000015258789,60.099998474121094,60.599998474121094,3258900,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,60.599998474121094,62.279998779296875,60.2599983215332,62.15999984741211,3483700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,62.290000915527344,62.650001525878906,59.83000183105469,60.08000183105469,3266200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,59.849998474121094,60.689998626708984,59.849998474121094,60.15999984741211,3000400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,59.91999816894531,60.66999816894531,59.33000183105469,59.869998931884766,3192300,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,60.150001525878906,60.52000045776367,59.41999816894531,60.11000061035156,3534600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,60.709999084472656,60.779998779296875,58.779998779296875,59.0,3144300,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,58.41999816894531,59.189998626708984,58.040000915527344,58.720001220703125,4922700,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,58.939998626708984,59.40999984741211,58.70000076293945,59.029998779296875,4107700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,59.02000045776367,60.11000061035156,58.9900016784668,59.88999938964844,4296200,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,60.0,60.689998626708984,59.470001220703125,59.959999084472656,3074900,0.0,0,2021-01-14,2021-01-14 00:00:00
