Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,20.95892826919268,21.017856314829256,20.31071414732394,20.526784896850586,7958800,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,20.477679831719755,21.45982273133903,20.399108474681768,21.26339340209961,9128700,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,21.204464196827058,21.60714261385859,20.988393445072443,21.174999237060547,12486000,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,21.449999786033594,22.147320303598605,21.39107174012542,22.08839225769043,11615400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,21.901785703405462,22.049108635575063,21.076785525726848,21.21428680419922,11536600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,21.0276793784608,21.9508942307082,21.0276793784608,21.705358505249023,11912900,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,22.0,22.44196504255644,21.852678943577477,22.0,11935900,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,21.90999984741211,22.200000762939453,21.75,22.0,11989300,0.4,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,21.59000015258789,21.940000534057617,21.520000457763672,21.93000030517578,10224100,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,22.1299991607666,22.190000534057617,21.219999313354492,21.510000228881836,19693000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,21.700000762939453,22.530000686645508,21.639999389648438,22.329999923706055,11672300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,22.299999237060547,22.309999465942383,21.729999542236328,21.75,6837000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,22.0,22.100000381469727,21.530000686645508,21.799999237060547,9335200,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,21.799999237060547,21.81999969482422,21.020000457763672,21.18000030517578,16225000,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,20.700000762939453,20.8799991607666,20.479999542236328,20.700000762939453,11493700,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,20.84000015258789,21.0,20.610000610351562,20.610000610351562,8429600,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,20.850000381469727,21.079999923706055,20.700000762939453,20.75,6606700,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,20.799999237060547,20.829999923706055,20.540000915527344,20.739999771118164,2684800,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,20.809999465942383,20.920000076293945,20.1299991607666,20.139999389648438,6105700,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,20.309999465942383,20.360000610351562,19.920000076293945,20.079999923706055,6035800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,20.09000015258789,20.270000457763672,19.889999389648438,19.940000534057617,6792400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,19.920000076293945,20.110000610351562,19.850000381469727,20.049999237060547,6848100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,20.299999237060547,20.520000457763672,19.8700008392334,20.100000381469727,10902400,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,20.270000457763672,21.15999984741211,20.239999771118164,20.709999084472656,9363900,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,20.920000076293945,21.559999465942383,20.729999542236328,21.5,10285000,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,21.68000030517578,21.700000762939453,21.270000457763672,21.540000915527344,8601600,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,21.6200008392334,21.649999618530273,20.93000030517578,21.299999237060547,13048500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,20.899999618530273,21.700000762939453,20.790000915527344,21.510000228881836,5131900,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,21.729999542236328,22.559999465942383,21.65999984741211,22.43000030517578,10469600,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,22.3799991607666,22.520000457763672,22.059999465942383,22.239999771118164,7347400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,22.389999389648438,22.8799991607666,22.25,22.690000534057617,15296100,0.0,0,2021-01-14,2021-01-14 00:00:00
