Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,17.850000381469727,18.040000915527344,17.25,17.3799991607666,5593700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,17.200000762939453,17.639999389648438,16.940000534057617,17.049999237060547,5060400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,16.729999542236328,16.950000762939453,15.880000114440918,15.920000076293945,13557700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,15.920000076293945,16.440000534057617,15.920000076293945,16.440000534057617,8804700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,16.079999923706055,16.549999237060547,16.059999465942383,16.530000686645508,8927900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,16.260000228881836,16.729999542236328,16.100000381469727,16.420000076293945,6743400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,16.559999465942383,16.90999984741211,16.389999389648438,16.770000457763672,6461800,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,16.889999389648438,17.65999984741211,16.860000610351562,17.649999618530273,7034700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,17.360000610351562,17.469999313354492,16.56999969482422,17.0,10706800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,17.239999771118164,17.59000015258789,16.920000076293945,17.25,6866400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,17.360000610351562,17.68000030517578,17.18000030517578,17.31999969482422,4799200,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,17.229999542236328,17.360000610351562,16.850000381469727,17.020000457763672,5696700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,17.079999923706055,17.270000457763672,16.920000076293945,17.229999542236328,5752800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,17.25,17.280000686645508,16.6299991607666,16.969999313354492,13769400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,16.6299991607666,17.09000015258789,16.520000457763672,16.860000610351562,5251900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,16.889999389648438,16.989999771118164,16.75,16.790000915527344,3049900,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,16.729999542236328,17.360000610351562,16.709999084472656,17.170000076293945,3517400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,17.229999542236328,17.229999542236328,16.829999923706055,16.940000534057617,1735900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,16.65999984741211,16.81999969482422,16.360000610351562,16.479999542236328,7841700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,16.649999618530273,16.68000030517578,16.049999237060547,16.079999923706055,4050900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,16.100000381469727,16.600000381469727,16.020000457763672,16.469999313354492,4277000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,16.5,16.540000915527344,16.110000610351562,16.280000686645508,3543000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,16.489999771118164,16.809999465942383,16.299999237060547,16.600000381469727,4625900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,16.799999237060547,17.25,16.700000762939453,16.760000228881836,6325000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,16.420000076293945,17.09000015258789,16.329999923706055,17.06999969482422,7647300,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,17.100000381469727,17.59000015258789,16.84000015258789,17.420000076293945,5839200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,17.399999618530273,17.489999771118164,17.1299991607666,17.270000457763672,4574900,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,16.989999771118164,18.1200008392334,16.950000762939453,18.040000915527344,5458600,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,18.270000457763672,18.940000534057617,18.059999465942383,18.579999923706055,8197100,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,18.610000610351562,19.18000030517578,18.459999084472656,18.920000076293945,5966600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,19.010000228881836,19.510000228881836,18.8799991607666,19.299999237060547,4240100,0,0,2021-01-14,2021-01-14 00:00:00
