Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,40.220001220703125,41.279998779296875,39.31999969482422,39.45000076293945,5942600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,39.0,41.22999954223633,38.7400016784668,40.58000183105469,5792600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,40.75,41.93000030517578,40.25,40.9900016784668,4191500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,41.849998474121094,43.560001373291016,41.720001220703125,42.90999984741211,5557700,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,42.25,42.7400016784668,40.88999938964844,42.209999084472656,5835300,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,41.54999923706055,43.310001373291016,41.4900016784668,42.45000076293945,4107200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,43.18000030517578,43.880001068115234,41.939998626708984,42.63999938964844,4302200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,42.45000076293945,44.689998626708984,42.34000015258789,43.83000183105469,9325100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,43.290000915527344,43.43000030517578,42.279998779296875,42.90999984741211,3651600,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,43.310001373291016,43.900001525878906,40.52000045776367,40.7599983215332,6498400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,41.400001525878906,42.290000915527344,40.83000183105469,42.25,5045500,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,42.060001373291016,42.2400016784668,41.380001068115234,41.650001525878906,5975500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,41.9900016784668,41.9900016784668,40.40999984741211,40.58000183105469,7227000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,40.060001373291016,40.560001373291016,39.72999954223633,40.349998474121094,12846400,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,39.0,40.290000915527344,38.29999923706055,39.75,6302500,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,39.650001525878906,40.290000915527344,39.560001373291016,39.66999816894531,7608000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,40.0,41.650001525878906,40.0,41.310001373291016,4944700,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,40.86000061035156,41.22999954223633,40.38999938964844,41.209999084472656,1989300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,41.2599983215332,42.380001068115234,40.70000076293945,40.779998779296875,4293800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,40.97999954223633,41.310001373291016,40.47999954223633,40.72999954223633,3363000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,40.90999984741211,41.869998931884766,40.83000183105469,41.56999969482422,3152300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,41.5,41.9900016784668,41.060001373291016,41.36000061035156,3360700,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,41.72999954223633,42.22999954223633,40.29999923706055,40.75,4174100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,41.0099983215332,43.31999969482422,40.939998626708984,42.09000015258789,5869100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,43.119998931884766,43.56999969482422,41.959999084472656,42.95000076293945,6819900,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,43.22999954223633,44.779998779296875,42.880001068115234,44.16999816894531,6420500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,44.75,44.790000915527344,43.11000061035156,43.18000030517578,5255000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,42.40999984741211,43.84000015258789,42.060001373291016,43.59000015258789,4223100,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,43.70000076293945,45.779998779296875,43.5,45.58000183105469,10484700,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,45.36000061035156,45.43000030517578,43.630001068115234,44.31999969482422,7234600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,44.5,46.08000183105469,44.0099983215332,45.52000045776367,8816200,0,0,2021-01-14,2021-01-14 00:00:00
