Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,117.37000274658203,117.8499984741211,115.7699966430664,116.91999816894531,800300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,116.3499984741211,117.19000244140625,114.18000030517578,114.87000274658203,1045300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,114.30999755859375,116.5999984741211,114.18000030517578,116.4800033569336,1327000,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,116.51000213623047,117.7300033569336,116.20999908447266,117.3499984741211,743400,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,116.79000091552734,117.54000091552734,115.75,117.05999755859375,860800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,116.76000213623047,118.19000244140625,116.02999877929688,117.52999877929688,1027400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,117.23999786376953,118.30000305175781,116.16999816894531,118.05999755859375,823700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,118.33999633789062,118.73999786376953,115.86000061035156,115.87000274658203,1139700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,115.36000061035156,116.05000305175781,114.72000122070312,115.16999816894531,1050900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,115.29000091552734,115.44000244140625,112.80000305175781,113.25,1723400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,113.30000305175781,113.93000030517578,112.6500015258789,113.45999908447266,1291800,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,114.26000213623047,115.63999938964844,113.7300033569336,113.83000183105469,1156800,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,113.97000122070312,115.47000122070312,113.7300033569336,115.31999969482422,1061900,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,115.2300033569336,115.97000122070312,114.58000183105469,115.87999725341797,1792900,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,115.04000091552734,115.33999633789062,113.91000366210938,114.37999725341797,898700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,114.66000366210938,115.18000030517578,113.93000030517578,114.7300033569336,865600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,115.37999725341797,116.25,114.8499984741211,115.16999816894531,487500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,115.04000091552734,116.3499984741211,114.98999786376953,116.08999633789062,254300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,116.2699966430664,116.33999633789062,114.9000015258789,116.33000183105469,535100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,116.22000122070312,117.08999633789062,115.19000244140625,115.33000183105469,425300,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,115.36000061035156,115.94000244140625,114.45999908447266,114.72000122070312,417800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,114.79000091552734,115.69000244140625,113.81999969482422,115.5999984741211,532600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,115.66999816894531,116.48999786376953,115.05999755859375,115.62999725341797,1062100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,115.62000274658203,117.7300033569336,115.58000183105469,117.12999725341797,973300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,116.73999786376953,120.0199966430664,116.73999786376953,118.37999725341797,954800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,117.91999816894531,119.37000274658203,116.47000122070312,116.8499984741211,1196400,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,116.66000366210938,117.05000305175781,114.7699966430664,116.12000274658203,861300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,116.25,116.76000213623047,114.0199966430664,114.0999984741211,866500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,114.13999938964844,114.62999725341797,110.62999725341797,111.2300033569336,1535900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,111.30000305175781,112.81999969482422,110.52999877929688,111.55000305175781,2271200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,112.22000122070312,113.5199966430664,111.18000030517578,112.55000305175781,744900,0,0,2021-01-14,2021-01-14 00:00:00
