Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,67.41999816894531,68.16000366210938,66.7699966430664,66.83000183105469,2928100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,66.91999816894531,67.2699966430664,65.55999755859375,65.69000244140625,1379600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,65.7699966430664,66.8499984741211,65.36000061035156,65.48999786376953,1061900,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,65.6500015258789,66.04299926757812,64.87999725341797,65.16000366210938,2054300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,64.9800033569336,65.30999755859375,64.01000213623047,64.8499984741211,1917600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,64.77999877929688,66.1500015258789,64.68000030517578,66.11000061035156,2641500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,65.75,66.20999908447266,65.19000244140625,65.48999786376953,1668600,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,65.20999908447266,66.13999938964844,63.849998474121094,64.0,2056600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,63.33000183105469,63.880001068115234,62.95000076293945,63.72999954223633,2023900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,64.48999786376953,64.48999786376953,62.52000045776367,62.779998779296875,1377800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,63.11000061035156,65.58999633789062,62.959999084472656,64.7300033569336,2041100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,64.93000030517578,65.33000183105469,64.33999633789062,65.23999786376953,1760600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,65.75,66.31999969482422,65.5,65.79000091552734,1873700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,65.98999786376953,66.19999694824219,64.54000091552734,65.61000061035156,4028700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,64.94000244140625,66.4800033569336,64.5999984741211,66.1500015258789,2201300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,65.83999633789062,65.98999786376953,65.09500122070312,65.41000366210938,1151500,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,65.48999786376953,66.23999786376953,65.30000305175781,65.62999725341797,972500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,65.44999694824219,65.9800033569336,65.29000091552734,65.79000091552734,992100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,66.18000030517578,66.5999984741211,65.54000091552734,66.0,786400,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,66.30999755859375,66.5999984741211,65.12999725341797,65.69000244140625,1008400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,65.79000091552734,66.83000183105469,65.79000091552734,66.72000122070312,1082200,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,66.86000061035156,67.69000244140625,66.56999969482422,67.55000305175781,1238200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,67.55000305175781,68.0199966430664,65.55000305175781,65.58999633789062,2569600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,65.81999969482422,66.41999816894531,64.75900268554688,65.0999984741211,1366100,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,65.81999969482422,67.33000183105469,65.25,66.91000366210938,1596000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,67.30000305175781,67.95500183105469,66.84500122070312,67.77999877929688,1542500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,67.47000122070312,67.97000122070312,65.8499984741211,66.83000183105469,1914000,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,66.22000122070312,66.79000091552734,65.80999755859375,66.36000061035156,1506200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,66.2699966430664,66.80000305175781,65.06999969482422,65.2300033569336,1722000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,65.19000244140625,65.53500366210938,63.849998474121094,63.970001220703125,3172600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,64.19999694824219,65.37000274658203,63.79999923706055,64.94000244140625,3088300,0,0,2021-01-14,2021-01-14 00:00:00
