Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,74.41451837791311,75.08258967134446,71.67245844128504,71.88185119628906,2873400,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,71.63257926375184,71.84197964437348,68.84066801298813,69.06999969482422,3830600,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,69.37999725341797,72.6500015258789,69.27999877929688,72.33999633789062,2752700,0.2,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,71.86000061035156,72.12999725341797,70.43000030517578,71.2699966430664,2647400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,71.38999938964844,73.88999938964844,70.6500015258789,73.80000305175781,2818800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,73.12999725341797,73.54000091552734,70.43000030517578,70.83000183105469,3485800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,72.36000061035156,72.36000061035156,69.13999938964844,69.91000366210938,4876900,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,69.27999877929688,70.63999938964844,68.9000015258789,69.97000122070312,2230800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,69.94999694824219,71.25,69.5,69.91000366210938,2028400,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,70.9000015258789,71.68000030517578,70.33999633789062,70.4000015258789,2662500,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,70.76000213623047,71.70999908447266,70.62000274658203,70.94999694824219,2101300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,71.43000030517578,71.58999633789062,70.16999816894531,71.18000030517578,2001100,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,72.0999984741211,74.69999694824219,72.0999984741211,73.47000122070312,4656900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,73.55999755859375,73.76000213623047,72.77999877929688,73.2300033569336,5122200,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,72.20999908447266,73.25,71.12000274658203,72.51000213623047,2451100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,72.5,73.0999984741211,71.80000305175781,72.31999969482422,1836200,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,72.5,72.55000305175781,70.5,70.75,2706800,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,70.75,72.22000122070312,70.13999938964844,71.8499984741211,1634400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,72.0,72.01000213623047,70.20999908447266,70.4000015258789,1984000,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,70.7699966430664,71.02999877929688,69.68000030517578,69.98999786376953,2593800,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,70.01000213623047,71.2699966430664,69.98999786376953,70.12000274658203,1506500,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,70.0,70.0,68.80000305175781,68.91999816894531,2195300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,69.23999786376953,69.5,65.9000015258789,67.33999633789062,3439300,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,67.01000213623047,67.44000244140625,66.19000244140625,66.41000366210938,2583000,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,65.37999725341797,66.48999786376953,64.31999969482422,65.8499984741211,4355900,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,66.06999969482422,68.91999816894531,66.06999969482422,68.69000244140625,3435100,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,69.44999694824219,69.70999908447266,66.55000305175781,66.95999908447266,3091700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,66.5999984741211,68.88999938964844,65.9000015258789,68.05999755859375,2404100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,68.20999908447266,68.58999633789062,67.04000091552734,68.43000030517578,3627000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,69.58999633789062,71.44999694824219,68.55000305175781,68.72000122070312,2945300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,69.3499984741211,69.3499984741211,68.37999725341797,69.02999877929688,3462500,0.0,0,2021-01-14,2021-01-14 00:00:00
