Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,103.16999816894531,104.36000061035156,101.95999908447266,104.20999908447266,1768900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,103.4000015258789,104.44999694824219,102.45999908447266,103.45999908447266,1083900,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,103.05000305175781,104.5,102.5,104.08999633789062,727500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,103.33000183105469,105.20999908447266,103.33000183105469,104.19000244140625,1370200,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,103.81999969482422,104.75,102.51000213623047,102.77999877929688,1114900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,102.83000183105469,104.66999816894531,102.68000030517578,104.0999984741211,1077000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,104.0199966430664,105.0999984741211,103.12999725341797,104.43000030517578,1509100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,103.62000274658203,104.12000274658203,102.55999755859375,103.41000366210938,2501500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,103.0,104.27999877929688,102.5,103.52999877929688,1110300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,104.43000030517578,105.30999755859375,103.22000122070312,103.2699966430664,1414000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,103.38999938964844,104.18000030517578,102.7699966430664,103.87000274658203,953100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,104.23999786376953,106.12999725341797,104.0,104.5199966430664,1392500,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,104.9800033569336,106.08000183105469,104.45999908447266,105.61000061035156,1601000,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,106.05999755859375,107.3499984741211,105.01000213623047,107.08000183105469,2678100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,107.20999908447266,107.58000183105469,104.58000183105469,105.9800033569336,1288200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,106.7699966430664,106.7699966430664,105.33999633789062,106.63999938964844,1298600,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,106.94999694824219,108.20999908447266,106.80000305175781,107.05999755859375,1051300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,108.5999984741211,108.5999984741211,106.43000030517578,107.45999908447266,410300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,107.58999633789062,108.22000122070312,106.75,107.27999877929688,2851700,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,107.0999984741211,108.94000244140625,106.5,106.70999908447266,744100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,106.70999908447266,106.94999694824219,104.5,104.6500015258789,2098400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,104.80999755859375,105.06999969482422,103.94000244140625,104.98999786376953,815200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,105.16999816894531,106.43000030517578,103.7699966430664,105.23999786376953,1823300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,104.33000183105469,105.5199966430664,104.26000213623047,105.41999816894531,988300,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,104.30999755859375,105.05000305175781,101.5,101.52999877929688,2295700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,102.0,103.18000030517578,101.44000244140625,102.80999755859375,1662700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,103.27999877929688,103.94999694824219,102.0999984741211,103.45999908447266,1974800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,103.25,103.4000015258789,102.05999755859375,102.37000274658203,1276200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,102.37999725341797,103.02999877929688,100.69999694824219,101.68000030517578,1797900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,102.4800033569336,102.72000122070312,101.44999694824219,101.68000030517578,1580000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,101.5199966430664,103.16000366210938,101.1500015258789,102.8499984741211,2470900,0,0,2021-01-14,2021-01-14 00:00:00
