Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,51.500404714808454,51.51038754579904,50.46241492452118,50.5123176574707,1190000,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,50.65204831940282,53.396740592868,50.45243357441117,53.25701141357422,2020500,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,53.0174721399963,53.38676074509942,51.63015558508079,52.049346923828125,1319000,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,52.328803569825666,53.845870228558994,52.089265125884864,53.64625549316406,1055600,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,53.49654388427735,54.15526985080411,53.16718280468118,53.496543884277344,638800,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,53.486565086201004,54.35488481679785,53.107297465288525,54.17523193359375,801600,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,54.614386319945396,55.12340029533617,54.065444827332904,54.39480972290039,925400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,54.09538781289349,54.25507884008773,53.356814432536176,53.985599517822266,1161700,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,53.61631570499149,54.41477085546271,52.68811040277667,52.85778045654297,1193400,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,53.666217041851795,53.825908067791545,52.099247660025945,52.129188537597656,1206000,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,52.887725637012174,53.76602440708008,52.24895770332481,53.716121673583984,1015500,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,53.94567754028957,54.02552496011617,52.96756949142094,53.057395935058594,819000,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,53.12725921343464,53.566408589646365,52.68810983722292,53.16718292236328,1274800,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,52.49847412109376,52.668147980365546,51.6301543922747,52.49847412109375,3334500,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,51.24090791641734,52.40864785134373,50.86164029503906,52.338783264160156,865200,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,52.35874604988877,52.51843708162482,51.53035001255005,51.71000289916992,737000,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,52.040000915527344,52.45000076293945,51.560001373291016,51.61000061035156,499600,0.1,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,51.88999938964844,51.88999938964844,51.279998779296875,51.81999969482422,217600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,52.36000061035156,52.70000076293945,52.04999923706055,52.310001373291016,576400,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,52.45000076293945,52.7400016784668,51.040000915527344,51.25,458300,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,51.41999816894531,51.939998626708984,51.369998931884766,51.459999084472656,527500,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,51.560001373291016,52.459999084472656,50.95000076293945,52.36000061035156,607100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,53.52000045776367,54.95000076293945,52.63999938964844,53.75,2214500,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,54.060001373291016,56.16999816894531,53.84000015258789,55.290000915527344,3021700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,55.150001525878906,58.189998626708984,55.150001525878906,57.959999084472656,1774700,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,58.15999984741211,58.689998626708984,57.040000915527344,57.65999984741211,1334200,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,57.939998626708984,59.400001525878906,57.369998931884766,58.18000030517578,1336100,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,57.470001220703125,58.59000015258789,57.15999984741211,58.5,885000,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,58.0,60.130001068115234,58.0,59.95000076293945,1399900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,59.97999954223633,60.470001220703125,58.29999923706055,59.5099983215332,1406600,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,59.81999969482422,60.220001220703125,58.5,59.279998779296875,1585400,0.0,0,2021-01-14,2021-01-14 00:00:00
