Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,304.17999267578125,309.8699951171875,300.5400085449219,301.1000061035156,882900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,301.1000061035156,301.69000244140625,297.739990234375,298.7699890136719,769500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,299.1700134277344,304.75,298.7200012207031,303.42999267578125,992100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,304.0299987792969,307.69000244140625,303.1199951171875,307.2300109863281,794100,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,306.79998779296875,306.94000244140625,298.2900085449219,301.0,907100,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,300.760009765625,308.6400146484375,300.3999938964844,301.9599914550781,764100,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,302.1400146484375,304.7099914550781,300.07000732421875,303.7300109863281,730500,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,302.1000061035156,305.69000244140625,297.8800048828125,298.42999267578125,1166100,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,298.0799865722656,301.2099914550781,295.04998779296875,300.57000732421875,860300,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,301.9800109863281,303.3900146484375,298.0,298.0,700300,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,298.3399963378906,300.6600036621094,297.75,298.510009765625,902700,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,300.4200134277344,304.0799865722656,299.30999755859375,302.010009765625,995100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,302.2699890136719,306.989990234375,299.6700134277344,300.67999267578125,1295700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,300.6000061035156,304.9599914550781,299.2099914550781,303.1300048828125,2663200,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,299.0299987792969,299.9100036621094,292.760009765625,297.6099853515625,1428900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,297.44000244140625,297.82000732421875,294.7200012207031,296.32000732421875,963200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,298.2900085449219,302.8399963378906,297.55999755859375,300.6600036621094,787000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,300.5899963378906,301.0799865722656,296.92999267578125,299.6000061035156,332700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,300.510009765625,304.7099914550781,299.30999755859375,303.0199890136719,603900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,304.80999755859375,305.0299987792969,299.1499938964844,300.989990234375,524500,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,301.4599914550781,305.54998779296875,301.32000732421875,302.6099853515625,528100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,302.6099853515625,304.95001220703125,300.5,304.7200012207031,512200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,304.07000732421875,304.239990234375,292.25,294.760009765625,1267500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,295.25,298.489990234375,294.0,296.5899963378906,939900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,293.9800109863281,302.0899963378906,293.2099914550781,299.1400146484375,952500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,296.82000732421875,298.94000244140625,292.5400085449219,292.5799865722656,1331000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,292.6000061035156,293.5899963378906,286.6000061035156,288.3299865722656,2090300,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,287.760009765625,294.94000244140625,287.1499938964844,294.739990234375,1220900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,294.8599853515625,298.54998779296875,293.5,297.5400085449219,1073900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,298.0,300.010009765625,294.6400146484375,299.4599914550781,1541400,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,302.0299987792969,308.8399963378906,301.9700012207031,303.0199890136719,1375600,0,0,2021-01-14,2021-01-14 00:00:00
