Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,272.1099853515625,274.9800109863281,264.0,268.2099914550781,241700,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,268.2200012207031,268.2200012207031,263.760009765625,265.25,169000,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,263.7900085449219,267.7799987792969,262.7900085449219,266.8399963378906,136800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,265.7699890136719,277.3299865722656,265.70001220703125,272.6099853515625,232500,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,271.7099914550781,273.3999938964844,268.5299987792969,271.8800048828125,196900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,272.0,275.4700012207031,270.0799865722656,273.6400146484375,198800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,272.5400085449219,272.5400085449219,261.2300109863281,266.1499938964844,272300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,265.67999267578125,268.8500061035156,261.8699951171875,267.92999267578125,221200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,266.20001220703125,267.30999755859375,254.41000366210938,258.45001220703125,383100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,260.07000732421875,270.20001220703125,259.5400085449219,267.6199951171875,303700,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,266.55999755859375,277.45001220703125,262.9100036621094,275.3599853515625,259000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,274.1499938964844,282.0,273.5,274.1400146484375,303000,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,275.8599853515625,282.30999755859375,272.42999267578125,281.989990234375,268500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,283.1199951171875,294.4800109863281,276.94000244140625,293.3900146484375,896300,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,292.760009765625,296.6000061035156,283.7300109863281,295.80999755859375,443200,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,295.8399963378906,304.3599853515625,292.5299987792969,302.3299865722656,275000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,304.3399963378906,309.1300048828125,300.80999755859375,304.04998779296875,187600,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,304.45001220703125,306.0799865722656,300.5799865722656,303.4100036621094,65700,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,307.3399963378906,312.9800109863281,306.1600036621094,312.9100036621094,274800,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,314.25,327.9100036621094,314.0,320.92999267578125,390800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,324.5899963378906,328.8299865722656,318.2300109863281,323.9200134277344,278800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,324.3800048828125,325.2699890136719,318.57000732421875,324.20001220703125,229000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,324.57000732421875,329.32000732421875,308.95001220703125,316.7300109863281,364500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,316.7900085449219,326.2900085449219,316.7300109863281,322.6000061035156,263000,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,315.8699951171875,324.6600036621094,315.7200012207031,321.6099853515625,301500,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,321.6199951171875,327.6499938964844,318.1600036621094,323.55999755859375,330200,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,325.0400085449219,330.79998779296875,320.4599914550781,324.05999755859375,292700,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,320.5299987792969,326.1499938964844,320.0,324.5899963378906,314500,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,323.2300109863281,328.5899963378906,322.05999755859375,324.6700134277344,339500,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,323.5299987792969,327.3500061035156,321.92999267578125,323.7099914550781,311000,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,322.7699890136719,326.17999267578125,316.8299865722656,318.30999755859375,388600,0,0,2021-01-14,2021-01-14 00:00:00
