Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,95.73999786376953,96.55000305175781,95.16000366210938,95.5999984741211,1315600,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,95.23999786376953,95.77999877929688,93.93000030517578,95.76000213623047,1050200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,95.18000030517578,95.77999877929688,94.0999984741211,94.37999725341797,1267500,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,94.0999984741211,94.63999938964844,92.75,93.29000091552734,925800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,92.88999938964844,94.08999633789062,92.88999938964844,93.6500015258789,843600,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,93.33999633789062,94.29000091552734,92.61000061035156,93.43000030517578,1285800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,93.43000030517578,93.80999755859375,92.08000183105469,92.73999786376953,1013200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,92.93000030517578,93.16000366210938,91.44000244140625,91.9800033569336,1195900,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,91.58999633789062,92.31999969482422,91.1500015258789,92.23999786376953,1217500,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,92.6500015258789,93.66000366210938,91.55999755859375,91.58000183105469,1131400,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,92.0,93.75,91.18000030517578,92.91999816894531,1122600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,93.0999984741211,94.11000061035156,92.16999816894531,92.2699966430664,1167700,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,92.7699966430664,93.58000183105469,92.06999969482422,92.22000122070312,1203800,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,92.2300033569336,92.69999694824219,90.61000061035156,91.31999969482422,2501500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,90.37999725341797,90.69000244140625,88.95999908447266,90.05999755859375,1278400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,89.97000122070312,90.19999694824219,89.16999816894531,89.47000122070312,1009400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,89.86000061035156,90.04000091552734,88.2699966430664,88.68000030517578,1331500,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,88.7300033569336,89.51000213623047,88.33999633789062,89.43000030517578,498900,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,90.18000030517578,90.5,89.45999908447266,90.4800033569336,955600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,90.58000183105469,91.38999938964844,90.08999633789062,90.30999755859375,882600,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,90.12999725341797,90.94000244140625,90.12999725341797,90.55000305175781,790400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,90.5,92.08000183105469,90.19000244140625,92.02999877929688,1174800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,92.0999984741211,92.12999725341797,89.98999786376953,90.37999725341797,1532900,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,90.36000061035156,90.75,88.97000122070312,90.08999633789062,1584200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,89.98999786376953,91.7699966430664,89.4000015258789,91.2300033569336,1624200,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,91.27999877929688,91.54000091552734,88.11000061035156,88.26000213623047,1555000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,88.4800033569336,88.80000305175781,86.94000244140625,87.94999694824219,1488600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,87.83000183105469,88.0999984741211,86.05999755859375,86.95999908447266,878300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,85.76000213623047,86.48999786376953,84.44000244140625,85.2699966430664,1159200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,86.22000122070312,88.2699966430664,85.45999908447266,87.86000061035156,1310600,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,87.98999786376953,88.12000274658203,86.11000061035156,86.86000061035156,1134200,0,0,2021-01-14,2021-01-14 00:00:00
