Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,706.5900268554688,714.8599853515625,700.030029296875,712.5800170898438,798100,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,710.0,712.9299926757812,688.1400146484375,690.6199951171875,552200,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,701.72998046875,701.72998046875,689.780029296875,692.6500244140625,669100,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,692.9000244140625,712.9600219726562,690.489990234375,708.3300170898438,632900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,714.9600219726562,717.760009765625,694.3800048828125,697.5499877929688,682000,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,705.0,706.4099731445312,692.1300048828125,695.280029296875,454200,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,702.9099731445312,703.8900146484375,675.8400268554688,678.4000244140625,596900,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,676.030029296875,689.25,676.030029296875,686.989990234375,419700,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,685.4600219726562,689.7000122070312,671.9000244140625,688.8599853515625,455000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,688.97998046875,699.75,687.0,690.030029296875,454000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,696.52001953125,698.2899780273438,687.4500122070312,695.6400146484375,423100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,699.489990234375,702.52001953125,686.9299926757812,690.1900024414062,379100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,696.3699951171875,717.72998046875,695.8200073242188,712.739990234375,565400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,713.7999877929688,713.7999877929688,704.1300048828125,709.72998046875,862000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,701.3300170898438,706.3900146484375,697.0800170898438,704.4000244140625,516300,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,700.0,714.0900268554688,698.0800170898438,713.4400024414062,371400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,714.9199829101562,719.239990234375,703.0800170898438,703.0800170898438,342400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,707.9400024414062,711.4299926757812,702.6099853515625,705.9400024414062,97300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,707.8499755859375,710.75,703.3200073242188,709.8800048828125,265300,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,715.0,716.22998046875,705.5,708.780029296875,230800,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,711.5800170898438,715.6699829101562,698.260009765625,700.4000244140625,348300,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,701.47998046875,714.9299926757812,697.280029296875,714.1799926757812,293500,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,718.3400268554688,719.239990234375,691.6300048828125,692.5599975585938,567100,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,698.0,698.8599853515625,690.22998046875,691.5399780273438,473600,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,685.0,686.530029296875,663.8499755859375,668.9600219726562,568600,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,673.219970703125,684.25,670.3200073242188,678.969970703125,698000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,686.3099975585938,698.6500244140625,683.760009765625,692.4600219726562,624200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,696.989990234375,699.9500122070312,680.7999877929688,682.3900146484375,502900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,681.3300170898438,681.760009765625,660.719970703125,676.530029296875,412300,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,681.4500122070312,691.5800170898438,678.77001953125,690.1199951171875,455300,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,689.0499877929688,692.8800048828125,684.9500122070312,689.6699829101562,530100,0,0,2021-01-14,2021-01-14 00:00:00
