Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,67.17533812074582,68.72507723949157,67.15546539504572,67.96014404296875,3937400,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,67.73165101953555,68.4071796666049,66.88724210550484,68.22836303710938,3627000,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,67.86079465881625,68.12902339758554,66.5792767204911,66.86737060546875,2216500,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,66.72829498566807,67.09586463123118,64.97987402650836,65.31763458251953,2265500,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,65.3474304314547,66.4203301856411,65.1785501680801,66.1719741821289,2167000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,65.82428266301031,66.25145532706904,65.35737212564094,65.60572814941406,1967000,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,65.57592108488286,65.82427708761995,64.66196523460036,65.12887573242188,2076400,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,65.27789446267657,65.45671109771273,64.42354915963985,64.75138092041016,2045200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,64.40368290210608,64.80105403746711,64.01624812941569,64.57256317138672,2213000,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,64.82092284000687,66.01302873411034,64.59243196103776,64.6123046875,2355600,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,65.0394748872765,65.92362170067882,64.3639462184633,65.58585357666016,1978500,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,65.73487158002291,66.46007451562669,65.04941409757494,65.15868377685547,1991600,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,65.5659907311,67.00645264729047,65.39711045277618,66.56935119628906,2959800,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,66.86737118495289,67.06606054487868,65.45671083598818,65.66532897949219,5993500,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,64.80105517507234,65.13881571956311,63.90697199962008,64.95999908447266,2900900,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,64.87000274658203,65.11000061035156,64.44999694824219,64.83000183105469,1799600,0.43,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,65.16000366210938,65.56999969482422,64.2699966430664,64.30999755859375,1153200,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,64.37999725341797,64.75,64.04000091552734,64.62999725341797,598400,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,64.87999725341797,65.43000030517578,64.76000213623047,65.31999969482422,1799800,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,65.5,65.7699966430664,65.02999877929688,65.41999816894531,1761400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,65.5199966430664,65.8499984741211,65.38999938964844,65.6500015258789,1296400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,65.75,66.81999969482422,65.38999938964844,66.66999816894531,1743300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,66.54000091552734,66.87999725341797,65.12000274658203,65.66000366210938,3197100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,65.5999984741211,65.93000030517578,64.5,65.0199966430664,1976800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,64.58000183105469,67.01000213623047,64.58000183105469,66.45999908447266,2667000,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,66.80000305175781,66.80999755859375,64.93000030517578,65.16000366210938,2630400,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,65.05999755859375,65.93000030517578,64.88999938964844,65.76000213623047,2221500,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,65.68000030517578,65.86000061035156,63.91999816894531,64.4000015258789,2100400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,64.38999938964844,64.45999908447266,63.18000030517578,63.400001525878906,2765100,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,63.54999923706055,65.11000061035156,63.189998626708984,65.01000213623047,2656300,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,64.83000183105469,64.95999908447266,63.40999984741211,63.560001373291016,1750100,0.0,0,2021-01-14,2021-01-14 00:00:00
