Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,135.1300048828125,137.30999755859375,134.55999755859375,135.66000366210938,644300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,135.63999938964844,135.82000732421875,133.49000549316406,135.02999877929688,417400,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,134.47999572753906,136.3699951171875,134.05999755859375,134.3800048828125,502800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,134.97999572753906,137.5500030517578,134.5,137.24000549316406,561000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,137.10000610351562,139.30999755859375,136.5500030517578,138.52000427246094,743400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,138.64999389648438,140.25,138.27999877929688,139.6199951171875,816800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,139.97999572753906,140.9499969482422,138.86000061035156,139.50999450683594,622700,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,138.47000122070312,138.8000030517578,136.0,137.02000427246094,537000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,136.3300018310547,139.3800048828125,136.3300018310547,138.88999938964844,618900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,140.1699981689453,140.32000732421875,133.77000427246094,133.77999877929688,576900,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,134.74000549316406,136.36000061035156,133.6199951171875,136.10000610351562,571000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,136.41000366210938,137.9499969482422,135.1300048828125,137.67999267578125,507300,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,137.8300018310547,138.97999572753906,136.50999450683594,138.7100067138672,739700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,139.3300018310547,140.9600067138672,138.5,140.4600067138672,949000,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,138.89999389648438,141.41000366210938,137.24000549316406,140.77999877929688,481400,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,140.52999877929688,141.02999877929688,139.4499969482422,139.86000061035156,427200,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,140.4199981689453,141.13999938964844,137.86000061035156,138.44000244140625,449300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,138.11000061035156,138.64999389648438,136.72000122070312,137.4199981689453,245300,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,138.75999450683594,139.1199951171875,136.42999267578125,136.74000549316406,493100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,137.5,138.27000427246094,135.64999389648438,136.10000610351562,491100,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,135.91000366210938,136.77999877929688,134.9499969482422,135.44000244140625,395000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,135.41000366210938,136.7899932861328,135.02999877929688,136.64999389648438,361000,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,136.22999572753906,137.8000030517578,133.97999572753906,134.83999633789062,834000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,135.14999389648438,138.94000244140625,134.3800048828125,138.07000732421875,678800,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,142.69000244140625,147.80999755859375,141.6300048828125,147.2899932861328,928700,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,147.6199951171875,150.7899932861328,146.1999969482422,148.47000122070312,880800,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,149.13999938964844,152.69000244140625,148.3699951171875,149.35000610351562,675200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,149.07000732421875,150.00999450683594,147.64999389648438,148.13999938964844,456800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,148.22999572753906,149.83999633789062,147.10000610351562,149.02999877929688,644000,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,150.32000732421875,150.8000030517578,147.8699951171875,149.22000122070312,726200,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,150.6699981689453,153.4199981689453,150.08999633789062,151.9499969482422,632200,0,0,2021-01-14,2021-01-14 00:00:00
