Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,22.05665596101764,22.254474264650824,21.918184280395508,21.918184280395508,2724600,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,22.0962214710404,22.45229368060645,21.562113156691325,22.412729263305664,1415200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,22.402836761894925,22.76880005296397,22.175347036207885,22.47207260131836,1351300,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,22.778691803446858,23.223780163750337,22.630327130143844,23.095199584960938,1827400,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,22.97650854638146,22.996290754637773,22.551200501546827,22.729236602783203,1708300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,22.51163696175103,22.907271676453966,22.462181443328706,22.610546112060547,1565300,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,22.7193444795194,22.867709148251237,22.313818661131997,22.610546112060547,1678900,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,22.353383075869857,22.689673055001133,22.165455878935287,22.610546112060547,1538700,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,22.4127275846999,22.580872572564477,22.046766184752663,22.51163673400879,2229300,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,22.788583083703898,22.91716366348786,22.422619779413054,22.49185562133789,2569300,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,22.818253727608948,23.50072479248047,22.65999984104963,23.50072479248047,2162400,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,23.747997816814124,23.955705345012756,22.67978309020705,22.7786922454834,2637400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,23.025964393678414,23.035855497946887,22.462182769586764,22.877599716186523,2297100,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,22.7193444795194,23.08530776970407,22.313818661131997,22.610546112060547,8124100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,22.096221618141012,22.234693306545097,21.78960492815971,22.135784149169922,2337600,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,22.30392915074714,22.491856361106443,22.02698577393897,22.135784149169922,1650500,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,22.412728393268683,22.66000033219401,22.234692295396822,22.53141975402832,1155900,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,22.65999987526311,22.70945350743689,22.145673799901196,22.333600997924805,940500,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,22.561090393225175,23.461160068629596,22.491854554584084,23.025962829589844,1903300,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,23.09519897884,23.174325922141875,22.511637064537982,22.65999984741211,1488500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,22.65999984741211,23.149999618530273,22.610000610351562,22.889999389648438,1092600,0.25,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,22.780000686645508,23.31999969482422,22.670000076293945,23.190000534057617,1514100,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,23.299999237060547,23.3799991607666,22.260000228881836,22.459999084472656,1764900,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,22.6299991607666,23.1299991607666,22.450000762939453,22.850000381469727,1297800,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,23.15999984741211,23.6299991607666,23.040000915527344,23.200000762939453,2276900,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,23.540000915527344,23.770000457763672,23.270000457763672,23.579999923706055,1737500,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,23.709999084472656,23.959999084472656,23.270000457763672,23.549999237060547,1554800,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,23.25,23.520000457763672,22.969999313354492,23.440000534057617,1101600,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,23.56999969482422,23.610000610351562,23.18000030517578,23.219999313354492,1151900,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,23.190000534057617,23.31999969482422,22.829999923706055,22.940000534057617,2325400,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,23.229999542236328,23.280000686645508,22.940000534057617,23.040000915527344,1573000,0.0,0,2021-01-14,2021-01-14 00:00:00
