Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,100.25424752645249,101.31803950417032,99.55831664718426,99.61796569824219,3646500,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,99.24017231400114,99.56825725367182,96.89388030890728,96.95352935791016,2791500,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,96.69504684221025,97.39097771012113,96.028932914264,96.53597259521484,4348600,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,97.04301019791211,98.17638763571058,96.68510073491498,98.0869140625,3284300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,97.48046182168878,98.2161612736229,96.74475478467686,96.9634780883789,2264300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,97.15237658390298,97.63952820477463,95.91958147625566,96.34708404541016,2365500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,96.65527743875606,96.72487052494111,94.60724582952956,95.86986541748047,2919200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,95.81021652246604,97.31143989617624,95.48213157917405,96.61550903320312,3828000,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,96.19794794015625,96.94359138127088,95.13416360090248,96.80440521240234,3177200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,97.33132781637333,98.68342856380391,96.05876419175102,96.30731201171875,2769800,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,96.98336572386354,98.98168480393572,96.27748321598864,98.97174835205078,3010600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,98.80272553325734,100.04546461888681,98.47464817931001,99.2699966430664,2896500,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,100.12999725341797,100.69000244140625,99.5199966430664,100.58000183105469,3842600,0.58,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,100.47000122070312,100.76000213623047,97.06999969482422,98.06999969482422,7273900,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,96.30999755859375,97.5999984741211,95.98999786376953,97.25,3483400,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,97.9000015258789,98.08000183105469,97.01000213623047,97.6500015258789,2425000,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,98.0,98.91999816894531,96.16000366210938,96.19000244140625,2218400,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,96.66000366210938,97.51000213623047,96.33999633789062,97.23999786376953,714000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,97.88999938964844,98.48999786376953,97.27999877929688,98.22000122070312,1327200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,99.04000091552734,99.37999725341797,97.68000030517578,97.72000122070312,1512500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,97.9800033569336,99.33000183105469,97.9000015258789,98.81999969482422,1568000,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,98.66000366210938,99.80000305175781,98.05999755859375,99.66000366210938,1569300,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,99.55000305175781,99.88999938964844,95.98999786376953,96.04000091552734,4454200,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,96.1500015258789,97.23999786376953,95.91000366210938,96.19000244140625,3844400,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,96.08999633789062,96.36000061035156,93.38999938964844,93.91000366210938,4786400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,93.91000366210938,95.36000061035156,93.70999908447266,95.31999969482422,3187800,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,95.2699966430664,97.5999984741211,95.1500015258789,96.5999984741211,2199700,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,95.97000122070312,96.4800033569336,94.13999938964844,94.66000366210938,2268300,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,94.51000213623047,94.97000122070312,93.08000183105469,94.70999908447266,2475000,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,94.9800033569336,96.44000244140625,94.9800033569336,95.41000366210938,2621000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,95.87999725341797,96.12999725341797,94.45999908447266,95.5,3269700,0.0,0,2021-01-14,2021-01-14 00:00:00
