Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,98.52228728963662,99.91285687808532,97.22110063467977,98.11504364013672,707700,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,98.47261776574008,98.9692519112514,97.17143872947186,97.51908111572266,793200,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,97.77733705580715,98.38323134474822,96.19803646688398,97.48928833007812,1063100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,98.82026493005914,101.75041107707307,98.26403708516366,101.70074462890625,1167700,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,101.08491430165597,101.63121491270523,100.32010102422296,101.0352554321289,1431000,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,100.61807991942102,102.9522588646953,100.0320476929191,102.4754867553711,811800,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,102.73374390375169,104.12432108445492,102.44569517804605,103.44889831542969,1247200,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,102.30663571346282,103.61774957676636,101.86959523301638,102.28677368164062,1247800,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,101.28357417852641,102.29670455435394,100.70747672068524,101.81000518798828,949200,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,102.88999938964844,103.38999938964844,99.75,100.19000244140625,1200400,0.69,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,101.2699966430664,102.01000213623047,100.2699966430664,101.4800033569336,988700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,101.8499984741211,101.8499984741211,100.58000183105469,101.69999694824219,868400,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,102.33000183105469,103.06999969482422,101.37000274658203,102.5,1028700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,102.4000015258789,103.9000015258789,101.68000030517578,103.68000030517578,2835800,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,102.54000091552734,102.91999816894531,100.55000305175781,102.58000183105469,785100,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,102.81999969482422,102.81999969482422,100.86000061035156,100.97000122070312,919200,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,101.62000274658203,102.54000091552734,100.80999755859375,100.91999816894531,511200,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,100.80000305175781,101.41000366210938,100.19999694824219,101.30999755859375,154100,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,102.0199966430664,102.08000183105469,99.5199966430664,99.55000305175781,330200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,100.2300033569336,100.69000244140625,97.87999725341797,98.93000030517578,459500,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,99.30000305175781,100.5199966430664,99.22000122070312,100.2699966430664,391200,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,100.63999938964844,100.83000183105469,99.37999725341797,100.27999877929688,506500,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,101.16000366210938,101.5,98.12000274658203,98.58000183105469,1205600,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,98.77999877929688,102.48999786376953,98.77999877929688,101.43000030517578,994700,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,103.12999725341797,108.69999694824219,102.91000366210938,107.11000061035156,1194600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,108.25,109.19999694824219,107.18000030517578,107.61000061035156,1027100,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,107.01000213623047,107.83000183105469,104.2699966430664,105.7300033569336,842000,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,104.68000030517578,107.27999877929688,104.19999694824219,107.16999816894531,659700,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,107.30000305175781,110.2699966430664,106.8499984741211,110.05999755859375,839500,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,109.38999938964844,110.19000244140625,106.36000061035156,106.58999633789062,966000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,107.27999877929688,107.37000274658203,105.08999633789062,106.4800033569336,886700,0.0,0,2021-01-14,2021-01-14 00:00:00
