Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,353.0299987792969,359.3900146484375,347.5,355.1700134277344,329900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,354.6000061035156,358.82000732421875,350.54998779296875,353.1499938964844,328300,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,353.2300109863281,359.5799865722656,350.7799987792969,356.4700012207031,231700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,358.6099853515625,360.2699890136719,354.1199951171875,358.32000732421875,234900,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,352.0,358.5799865722656,350.30999755859375,354.9599914550781,302900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,351.54998779296875,356.9100036621094,350.9599914550781,354.260009765625,188400,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,356.1700134277344,357.0,345.7900085449219,348.1300048828125,405300,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,337.8399963378906,355.1499938964844,337.8299865722656,353.7300109863281,417600,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,350.75,355.1000061035156,348.3599853515625,349.8999938964844,307900,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,356.6199951171875,357.0,349.4800109863281,349.489990234375,416100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,355.8299865722656,359.79998779296875,353.20001220703125,357.20001220703125,313000,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,357.3299865722656,358.8399963378906,350.0899963378906,358.3399963378906,440200,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,359.2699890136719,365.2799987792969,356.1600036621094,364.8599853515625,312500,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,365.0,366.1000061035156,353.0299987792969,357.79998779296875,788800,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,359.4200134277344,368.04998779296875,355.3699951171875,367.5,348100,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,367.25,372.54998779296875,366.5899963378906,368.20001220703125,263700,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,371.0,379.7699890136719,368.8500061035156,377.5199890136719,299100,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,379.92999267578125,379.92999267578125,372.0899963378906,375.989990234375,75000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,378.9599914550781,381.2200012207031,376.1400146484375,378.010009765625,230000,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,377.05999755859375,378.0199890136719,371.0,376.0,198700,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,376.5,383.8500061035156,376.05999755859375,383.54998779296875,181400,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,379.45001220703125,389.05999755859375,379.45001220703125,387.8299865722656,183800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,385.6600036621094,392.0,378.75,387.3399963378906,428600,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,382.32000732421875,388.04998779296875,376.3999938964844,386.1600036621094,635700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,393.5,418.3599853515625,390.42999267578125,415.510009765625,599000,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,423.239990234375,437.55999755859375,421.510009765625,431.3399963378906,656600,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,433.1499938964844,433.1499938964844,412.2300109863281,424.0299987792969,560200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,420.8699951171875,434.4599914550781,419.79998779296875,434.05999755859375,302300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,434.4100036621094,448.5199890136719,430.1199951171875,446.7200012207031,541900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,448.260009765625,449.9200134277344,438.07000732421875,442.19000244140625,559700,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,445.0,474.3999938964844,443.3500061035156,465.6300048828125,720100,0,0,2021-01-14,2021-01-14 00:00:00
