Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,64.0,65.16000366210938,63.290000915527344,64.87999725341797,10488300,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,64.5199966430664,65.04000091552734,64.19999694824219,65.0,6283500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,65.2300033569336,66.0,64.95999908447266,65.91000366210938,7399800,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,66.02999877929688,66.76000213623047,65.91999816894531,66.62999725341797,6593800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,65.94999694824219,66.41000366210938,65.36000061035156,65.87999725341797,4979900,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,65.18000030517578,65.77999877929688,65.0,65.41999816894531,4290800,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,66.12999725341797,66.88999938964844,65.66999816894531,66.72000122070312,6692000,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,65.95999908447266,66.9000015258789,65.56999969482422,66.5199966430664,5662000,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,66.05000305175781,66.33000183105469,65.48999786376953,66.05999755859375,7478000,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,66.91999816894531,66.94999694824219,65.30999755859375,65.33999633789062,8653000,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,66.41999816894531,66.76000213623047,65.61000061035156,66.73999786376953,5923400,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,67.12999725341797,67.19000244140625,66.33000183105469,66.62000274658203,6656100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,67.12999725341797,67.68000030517578,66.80000305175781,67.51000213623047,7665100,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,67.6500015258789,68.0999984741211,66.77999877929688,67.69999694824219,17358700,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,66.41999816894531,67.55999755859375,66.13999938964844,67.23999786376953,9790700,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,67.12999725341797,67.7300033569336,66.66999816894531,66.97000122070312,4909000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,67.41999816894531,68.08000183105469,67.30999755859375,67.33999633789062,2829900,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,66.8499984741211,67.12999725341797,66.58999633789062,66.9800033569336,1656800,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,67.52999877929688,68.66999816894531,67.04000091552734,68.4000015258789,3696100,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,68.6500015258789,68.88999938964844,67.94000244140625,67.98999786376953,3563900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,67.98999786376953,68.7699966430664,67.98999786376953,68.30000305175781,4476100,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,68.4800033569336,68.58999633789062,68.06999969482422,68.29000091552734,4563800,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,68.30000305175781,68.4000015258789,66.5,66.80999755859375,6330500,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,66.4800033569336,66.87999725341797,66.16999816894531,66.72000122070312,4878700,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,67.16000366210938,70.33999633789062,67.16000366210938,69.6500015258789,6499100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,70.13999938964844,70.44999694824219,69.58999633789062,69.9000015258789,4631000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,70.11000061035156,70.95999908447266,69.5,70.22000122070312,6306800,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,69.58000183105469,69.87999725341797,68.16000366210938,68.37000274658203,5863300,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,67.95999908447266,69.05000305175781,67.55000305175781,68.4000015258789,5918900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,68.2699966430664,68.58999633789062,67.37000274658203,68.12999725341797,5724800,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,68.41999816894531,68.9000015258789,67.91000366210938,68.0199966430664,4167200,0,0,2021-01-14,2021-01-14 00:00:00
