Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,172.05152910763994,172.70875008278077,169.06417761458755,169.78114318847656,1202100,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,169.91061111142548,171.02588421320988,168.3073984303822,170.3387908935547,721700,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,170.10975841924784,171.8225078719112,167.88916466860923,170.39852905273438,776100,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,170.8665495602106,171.71297192230932,168.7853649313256,169.6815643310547,810300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,169.7313501863071,171.23499348875825,169.2035859738239,169.74131774902344,457500,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,168.60612697380645,172.1311950795811,167.63024787122546,171.75279235839844,1262500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,172.70875229233647,174.46132638734485,171.36443802548217,172.1710205078125,566700,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,172.33035939467484,173.5551693378794,169.93051654772708,171.1354217529297,846500,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,169.8209793765678,170.58773723291452,166.22619889495184,167.69000244140625,2205800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,168.6999969482422,169.80999755859375,165.77000427246094,165.9199981689453,1903500,0.71,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,167.02000427246094,168.8699951171875,166.3000030517578,168.02999877929688,1605300,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,168.0800018310547,168.83999633789062,164.77000427246094,166.9199981689453,1559300,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,167.6300048828125,170.38999938964844,166.86000061035156,169.64999389648438,1322700,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,169.14999389648438,171.02999877929688,168.7100067138672,170.25999450683594,1989500,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,167.52999877929688,168.36000061035156,163.16000366210938,165.22000122070312,954200,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,165.05999755859375,167.8800048828125,164.77999877929688,167.4499969482422,717900,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,168.0500030517578,170.33999633789062,167.9199981689453,168.61000061035156,633000,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,169.0,169.19000244140625,167.3699951171875,168.47000122070312,239000,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,169.9199981689453,170.44000244140625,167.8300018310547,169.41000366210938,615200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,170.5399932861328,170.6999969482422,166.3800048828125,166.94000244140625,461900,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,167.50999450683594,168.86000061035156,166.88999938964844,166.97999572753906,561300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,166.67999267578125,170.1699981689453,166.50999450683594,170.05999755859375,485400,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,170.63999938964844,171.19000244140625,165.60000610351562,167.5,991100,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,167.8800048828125,168.69000244140625,165.72999572753906,166.61000061035156,779100,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,166.55999755859375,171.5500030517578,165.6999969482422,170.67999267578125,914600,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,170.91000366210938,173.4600067138672,170.63999938964844,171.0800018310547,746500,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,171.3000030517578,174.63999938964844,171.3000030517578,174.5500030517578,830300,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,173.1699981689453,174.74000549316406,172.75,173.69000244140625,627300,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,173.6300048828125,175.5399932861328,172.92999267578125,174.24000549316406,936200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,173.41000366210938,174.64999389648438,172.50999450683594,174.08999633789062,449000,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,173.74000549316406,177.0,171.97000122070312,173.47000122070312,596900,0.0,0,2021-01-14,2021-01-14 00:00:00
