Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,52.252643932322265,54.0294729893525,52.252643932322265,53.76145935058594,4005200,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,57.43423361050789,59.985321776674624,56.47137021395317,58.794151306152344,9338800,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,58.91326930739015,59.16142967311063,57.4937917125389,58.059600830078125,3475000,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,58.21842142753513,59.637898976423045,58.06952369827355,59.548561096191406,1894300,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,59.359956863327206,60.44193617543627,58.903342713497175,59.92576217651367,1910600,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,59.727233972104735,60.7298039528048,59.46914886233016,60.10443878173828,1967900,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,60.50149560968057,61.23604814365278,59.846352420660736,60.33274459838867,1409600,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,59.0522432401877,61.057375695141005,59.0522432401877,60.67024612426758,1807600,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,60.35259851273588,61.73236950202999,60.14414472010006,61.36509323120117,1877700,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,61.762153808275635,62.526488198693784,60.87870350107043,61.2161979675293,2136800,0.0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,61.77207635807917,62.347810210871806,60.9978172465837,62.188987731933594,1867600,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,63.53898138146585,64.56140086399284,63.459568247827015,63.59853744506836,3128300,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,63.81692151954174,63.86654904948199,62.68531084065701,63.64817428588867,2537900,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,63.67794963359055,64.45220874194446,63.34045139388793,64.343017578125,4568400,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,63.11214387231827,64.14449186725093,62.71508578607447,64.06507873535156,1695400,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,65.30587888113293,66.18932912487575,65.02794049971985,65.69300842285156,2721700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,66.07021213815298,67.13233818108982,65.63345505228155,65.6830825805664,1421200,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,65.62352758666782,65.7823462823218,64.96838058730515,65.31581115722656,509600,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,66.19925719253595,66.88417460668677,65.24632236016073,65.41506958007812,1347200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,65.37536433385552,65.78234337676119,64.25368225894152,64.57132720947266,1146000,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,64.55147059572307,66.03050419708046,64.55147059572307,64.8492660522461,1349400,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,64.78970763533437,65.90146884621119,64.53162629703108,65.75257110595703,1032700,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,65.98088200449065,66.22904238057299,63.717660586340386,64.38272857666016,2319900,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,63.90625724996668,65.16691620005908,63.86655068104804,64.69044494628906,1860300,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,64.26360784726964,66.02058752299925,64.1941232460023,64.75000762939453,2406400,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,65.19000244140625,65.97000122070312,64.69000244140625,65.23999786376953,2014900,0.48,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,65.30999755859375,65.81999969482422,64.55999755859375,64.97000122070312,2670800,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,64.19000244140625,65.68000030517578,64.01000213623047,65.22000122070312,1440400,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,65.8499984741211,66.55999755859375,65.41000366210938,66.16000366210938,1550200,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,66.0199966430664,66.13999938964844,64.8499984741211,65.19999694824219,981900,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,65.38999938964844,66.18000030517578,65.01000213623047,65.83999633789062,928200,0.0,0,2021-01-14,2021-01-14 00:00:00
