Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,201.17999267578125,202.77999877929688,199.58999633789062,201.4600067138672,412000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,201.4600067138672,202.64999389648438,198.02999877929688,198.83999633789062,410800,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,199.3300018310547,200.44000244140625,195.8800048828125,196.63999938964844,822400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,197.0,199.25999450683594,195.91000366210938,198.85000610351562,1078800,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,197.99000549316406,199.9600067138672,196.05999755859375,197.3300018310547,625800,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,196.5500030517578,202.6699981689453,196.5500030517578,202.10000610351562,633500,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,201.91000366210938,202.6300048828125,199.69000244140625,202.3699951171875,506100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,202.83999633789062,208.3000030517578,202.3300018310547,207.58999633789062,795500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,206.57000732421875,207.49000549316406,202.6699981689453,204.16000366210938,870100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,205.27999877929688,207.49000549316406,204.11000061035156,204.11000061035156,851100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,205.61000061035156,206.2899932861328,204.19000244140625,205.77000427246094,526900,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,207.0,207.75,201.27000427246094,201.97000122070312,865600,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,203.2100067138672,203.4199981689453,201.2100067138672,202.69000244140625,699400,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,202.27000427246094,205.35000610351562,201.55999755859375,205.11000061035156,1261500,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,202.49000549316406,205.07000732421875,201.10000610351562,204.9199981689453,585600,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,204.74000549316406,205.2100067138672,202.4499969482422,203.38999938964844,392000,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,203.1699981689453,204.77999877929688,202.5500030517578,204.05999755859375,434000,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,205.0,205.0,202.74000549316406,203.8699951171875,206000,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,205.38999938964844,206.3000030517578,201.47000122070312,202.52000427246094,824900,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,202.97000122070312,203.75999450683594,200.82000732421875,202.1999969482422,568900,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,202.50999450683594,203.5,200.99000549316406,201.50999450683594,398800,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,201.14999389648438,203.72999572753906,200.4600067138672,203.5500030517578,372200,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,203.30999755859375,205.42999267578125,200.67999267578125,204.8800048828125,789300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,205.99000549316406,210.1199951171875,205.3300018310547,208.77999877929688,639200,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,207.27000427246094,218.4600067138672,207.27000427246094,217.14999389648438,756100,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,218.74000549316406,220.35000610351562,216.9199981689453,218.2899932861328,635500,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,217.50999450683594,219.14999389648438,210.13999938964844,213.5500030517578,858600,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,213.52999877929688,217.1999969482422,212.61000061035156,217.0,651800,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,217.0,220.5,216.75999450683594,220.1999969482422,676200,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,219.82000732421875,222.27999877929688,219.69000244140625,220.05999755859375,656100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,221.11000061035156,222.13999938964844,219.5399932861328,220.1999969482422,553500,0,0,2021-01-14,2021-01-14 00:00:00
