Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,23.3799991607666,23.610000610351562,22.829999923706055,22.829999923706055,7136900,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,22.739999771118164,22.959999084472656,22.399999618530273,22.93000030517578,5911600,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,22.889999389648438,23.149999618530273,22.75,22.790000915527344,5976400,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,22.84000015258789,23.200000762939453,22.739999771118164,22.860000610351562,3553000,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,22.760000228881836,23.559999465942383,22.610000610351562,23.139999389648438,5138700,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,23.020000457763672,23.100000381469727,22.450000762939453,22.5,4182900,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,22.610000610351562,22.700000762939453,22.0,22.229999542236328,15465200,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,22.139999389648438,22.31999969482422,21.65999984741211,21.799999237060547,6702200,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,21.709999084472656,21.979999542236328,21.600000381469727,21.75,4718800,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,22.0,22.049999237060547,21.600000381469727,21.639999389648438,5438800,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,21.760000228881836,22.290000915527344,21.600000381469727,22.239999771118164,4909600,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,22.270000457763672,22.309999465942383,21.729999542236328,21.8700008392334,4051900,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,22.0,22.270000457763672,21.860000610351562,21.8799991607666,4020700,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,21.90999984741211,22.030000686645508,21.700000762939453,21.8700008392334,11279100,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,21.610000610351562,21.65999984741211,20.969999313354492,21.049999237060547,5876900,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,21.049999237060547,21.1299991607666,20.719999313354492,20.81999969482422,4981400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,21.020000457763672,21.6200008392334,21.020000457763672,21.5,4264400,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,21.469999313354492,21.59000015258789,21.209999084472656,21.579999923706055,1011200,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,21.68000030517578,21.780000686645508,21.40999984741211,21.40999984741211,2874600,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,21.549999237060547,21.670000076293945,21.190000534057617,21.299999237060547,3866400,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,21.239999771118164,21.549999237060547,21.170000076293945,21.420000076293945,1767000,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,21.399999618530273,21.690000534057617,21.25,21.639999389648438,1927600,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,21.670000076293945,21.739999771118164,21.18000030517578,21.34000015258789,3968000,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,21.40999984741211,21.639999389648438,21.200000762939453,21.56999969482422,3793500,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,21.920000076293945,22.190000534057617,21.81999969482422,21.950000762939453,4349800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,21.959999084472656,22.020000457763672,20.8700008392334,20.8799991607666,6661000,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,20.940000534057617,20.959999084472656,20.520000457763672,20.709999084472656,7833500,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,20.6200008392334,20.8700008392334,20.56999969482422,20.790000915527344,3489900,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,20.75,20.979999542236328,20.520000457763672,20.700000762939453,4201900,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,20.6200008392334,20.940000534057617,20.549999237060547,20.81999969482422,3229100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,20.81999969482422,20.940000534057617,20.579999923706055,20.850000381469727,3707000,0,0,2021-01-14,2021-01-14 00:00:00
