Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,50.262843922445384,51.06239172422678,49.8383968041165,50.49974822998047,1973400,0.0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,50.193745734262905,51.60529094314705,49.848264221095214,51.34864807128906,1606900,0.0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,51.526326696525985,52.720709976560336,50.96368320872579,52.08897018432617,1784200,0.0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,52.98722356490561,53.668317292272484,52.43444938840539,53.47089767456055,1750100,0.0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,53.03657890485275,53.401802759548524,52.08896923379372,52.51342010498047,1616300,0.0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,52.08896774889109,53.155027657075756,51.595420588600824,51.950775146484375,1336500,0.0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,52.77993658650769,52.967483159170584,51.44735694243084,51.74348449707031,1371700,0.0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,50.99329525094581,52.56277545747788,50.83536030159833,52.37522888183594,1733200,0.0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,51.41774323621722,52.29625657780453,51.16110037003789,52.0099983215332,1923800,0.0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,53.029998779296875,53.36000061035156,51.029998779296875,51.81999969482422,1972400,0.68,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,52.38999938964844,53.150001525878906,51.43000030517578,52.95000076293945,1355700,0.0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,53.11000061035156,53.27000045776367,52.380001068115234,53.0099983215332,1482900,0.0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,53.75,53.75,52.43000030517578,52.77000045776367,1943500,0.0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,52.709999084472656,52.95000076293945,51.810001373291016,52.630001068115234,4936100,0.0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,52.70000076293945,54.560001373291016,52.290000915527344,53.939998626708984,1952700,0.0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,54.16999816894531,54.7400016784668,53.900001525878906,54.150001525878906,1339700,0.0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,54.68000030517578,56.43000030517578,54.68000030517578,56.060001373291016,857000,0.0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,56.5,56.560001373291016,55.119998931884766,55.900001525878906,379500,0.0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,56.529998779296875,56.970001220703125,55.720001220703125,56.20000076293945,845200,0.0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,56.310001373291016,56.45000076293945,55.040000915527344,55.220001220703125,1002400,0.0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,55.25,56.369998931884766,55.25,55.7400016784668,837300,0.0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,55.54999923706055,56.22999954223633,55.08000183105469,55.86000061035156,726200,0.0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,56.65999984741211,56.810001373291016,54.779998779296875,55.5,1405300,0.0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,55.630001068115234,57.31999969482422,55.13999938964844,56.79999923706055,1501600,0.0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,59.619998931884766,62.5099983215332,59.43000030517578,61.439998626708984,2540000,0.0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,62.650001525878906,64.11000061035156,62.27000045776367,62.34000015258789,2052000,0.0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,63.15999984741211,63.15999984741211,60.2400016784668,61.380001068115234,1343200,0.0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,60.41999816894531,62.619998931884766,59.79999923706055,62.56999969482422,856100,0.0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,63.06999969482422,63.900001525878906,62.66999816894531,63.540000915527344,1250700,0.0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,62.54999923706055,64.22000122070312,62.15999984741211,63.68000030517578,1771500,0.0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,65.08999633789062,66.08000183105469,64.25,65.87999725341797,1168600,0.0,0,2021-01-14,2021-01-14 00:00:00
