Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,DateTimeObj,StrDateTime
2020-12-01,174.08999633789062,174.5,174.02000427246094,174.19000244140625,1345000,0,0,2020-12-01,2020-12-01 00:00:00
2020-12-02,174.25,174.4499969482422,174.25,174.25999450683594,472500,0,0,2020-12-02,2020-12-02 00:00:00
2020-12-03,174.25,174.47999572753906,174.2100067138672,174.41000366210938,547700,0,0,2020-12-03,2020-12-03 00:00:00
2020-12-04,174.36000061035156,174.67999267578125,174.27000427246094,174.66000366210938,587300,0,0,2020-12-04,2020-12-04 00:00:00
2020-12-07,174.38999938964844,174.67999267578125,174.1699981689453,174.67999267578125,783400,0,0,2020-12-07,2020-12-07 00:00:00
2020-12-08,174.38999938964844,174.69000244140625,174.36000061035156,174.61000061035156,599000,0,0,2020-12-08,2020-12-08 00:00:00
2020-12-09,174.61000061035156,174.69000244140625,174.42999267578125,174.63999938964844,388100,0,0,2020-12-09,2020-12-09 00:00:00
2020-12-10,174.75,175.22000122070312,174.47000122070312,174.8800048828125,657500,0,0,2020-12-10,2020-12-10 00:00:00
2020-12-11,174.83999633789062,174.89999389648438,174.5,174.5800018310547,668100,0,0,2020-12-11,2020-12-11 00:00:00
2020-12-14,174.66000366210938,175.0500030517578,174.02000427246094,174.1300048828125,1049100,0,0,2020-12-14,2020-12-14 00:00:00
2020-12-15,174.47000122070312,174.9600067138672,174.19000244140625,174.8300018310547,729100,0,0,2020-12-15,2020-12-15 00:00:00
2020-12-16,174.74000549316406,174.75,174.3800048828125,174.47999572753906,922100,0,0,2020-12-16,2020-12-16 00:00:00
2020-12-17,174.52000427246094,174.80999755859375,174.32000732421875,174.41000366210938,663600,0,0,2020-12-17,2020-12-17 00:00:00
2020-12-18,174.63999938964844,174.85000610351562,174.3300018310547,174.8000030517578,981600,0,0,2020-12-18,2020-12-18 00:00:00
2020-12-21,174.52999877929688,174.66000366210938,174.22000122070312,174.61000061035156,679000,0,0,2020-12-21,2020-12-21 00:00:00
2020-12-22,174.41000366210938,174.60000610351562,174.2899932861328,174.52000427246094,910400,0,0,2020-12-22,2020-12-22 00:00:00
2020-12-23,174.60000610351562,174.8800048828125,174.5500030517578,174.72999572753906,447300,0,0,2020-12-23,2020-12-23 00:00:00
2020-12-24,174.72999572753906,175.0,174.6999969482422,174.77000427246094,133100,0,0,2020-12-24,2020-12-24 00:00:00
2020-12-28,174.8800048828125,174.94000244140625,174.75,174.75,369500,0,0,2020-12-28,2020-12-28 00:00:00
2020-12-29,174.86000061035156,174.97999572753906,174.75,174.9600067138672,399000,0,0,2020-12-29,2020-12-29 00:00:00
2020-12-30,175.0,175.32000732421875,174.72999572753906,174.72999572753906,579500,0,0,2020-12-30,2020-12-30 00:00:00
2020-12-31,174.97999572753906,175.1199951171875,174.77000427246094,175.00999450683594,550900,0,0,2020-12-31,2020-12-31 00:00:00
2021-01-04,175.27000427246094,175.63999938964844,174.83999633789062,175.1300048828125,1475300,0,0,2021-01-04,2021-01-04 00:00:00
2021-01-05,175.10000610351562,175.5,174.9499969482422,175.44000244140625,999900,0,0,2021-01-05,2021-01-05 00:00:00
2021-01-06,175.10000610351562,175.52999877929688,175.10000610351562,175.49000549316406,718800,0,0,2021-01-06,2021-01-06 00:00:00
2021-01-07,175.38999938964844,175.7899932861328,175.38999938964844,175.77999877929688,894700,0,0,2021-01-07,2021-01-07 00:00:00
2021-01-08,175.69000244140625,175.89999389648438,175.5,175.6999969482422,765200,0,0,2021-01-08,2021-01-08 00:00:00
2021-01-11,175.6999969482422,175.77000427246094,175.5399932861328,175.75,694200,0,0,2021-01-11,2021-01-11 00:00:00
2021-01-12,175.55999755859375,175.8000030517578,175.30999755859375,175.67999267578125,679400,0,0,2021-01-12,2021-01-12 00:00:00
2021-01-13,175.61000061035156,175.6999969482422,175.27999877929688,175.47999572753906,883100,0,0,2021-01-13,2021-01-13 00:00:00
2021-01-14,175.5500030517578,175.60000610351562,175.14999389648438,175.27000427246094,496200,0,0,2021-01-14,2021-01-14 00:00:00
